# Semihemispheric monthly emissions for CFC-113a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:50:15.929530+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
2019,11,2019.83,1.1479259428574287,0.7866337978287217,0.6997785259174374,0.6303177474667063,6.634310751118659,7.636764883095955,1.7060542622030845,0.9409189160293863
2019,12,2019.92,1.1479259428574287,0.7866337978287217,0.6997785259174374,0.6303177474667063,6.634350385905502,7.63677568742618,1.7061007985350243,0.9409821739506279
2020,1,2020.0,1.1745712718919608,0.8131197720264599,0.7597094303509575,0.7343290972750653,6.635329938069519,7.643535152348305,1.708243286090356,0.9525473850490908
2020,2,2020.08,1.1745712718919608,0.8131197720264599,0.7597094303509575,0.7343290972750653,6.635368650764758,7.643546161029487,1.7082932605477699,0.952624773286735
2020,3,2020.17,1.1745712718919608,0.8131197720264599,0.7597094303509575,0.7343290972750653,6.635407568957717,7.643557265266624,1.7083435931597355,0.9527027701445041
2020,4,2020.25,1.1745712718919608,0.8131197720264599,0.7597094303509575,0.7343290972750653,6.6354466195794926,7.643568443895566,1.7083941886003375,0.9527812273192231
2020,5,2020.33,1.1745712718919608,0.8131197720264599,0.7597094303509575,0.7343290972750653,6.635485820342273,7.6435797016035,1.7084450688240824,0.9528601781767005
2020,6,2020.42,1.1745712718919608,0.8131197720264599,0.7597094303509575,0.7343290972750653,6.635525255980728,7.6435910624923675,1.7084963431948577,0.9529397919575365
2020,7,2020.5,1.1745712718919608,0.8131197720264599,0.7597094303509575,0.7343290972750653,6.635564918885779,7.6436025242485,1.7085480014792993,0.953020052472465
2020,8,2020.58,1.1745712718919608,0.8131197720264599,0.7597094303509575,0.7343290972750653,6.635604825889416,7.643614091629975,1.7086000652987572,0.9531009930364764
2020,9,2020.67,1.1745712718919608,0.8131197720264599,0.7597094303509575,0.7343290972750653,6.635644967227014,7.643625761712765,1.7086525216435757,0.9531825931639882
2020,10,2020.75,1.1745712718919608,0.8131197720264599,0.7597094303509575,0.7343290972750653,6.6356853499542385,7.643637536453582,1.7087053794612812,0.9532648665119188
2020,11,2020.83,1.1745712718919608,0.8131197720264599,0.7597094303509575,0.7343290972750653,6.63572599481215,7.643649421843234,1.7087586657214597,0.9533478548496621
2020,12,2020.92,1.1745712718919608,0.8131197720264599,0.7597094303509575,0.7343290972750653,6.635766965722067,7.643661436623686,1.7088124643137619,0.9534316887677148
