# Semihemispheric mole fraction growth rate for CFC-113a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:50:15.894625+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
2018,5,2018.37,0.08457470366849142,0.08113650589777355,0.07451317211913698,0.07395409665166372,0.01472854042614501,0.011233083299949844,0.006136315593552084,0.0056763704320942614
2018,6,2018.46,0.08553223217522588,0.08226411093597821,0.07592566312256326,0.0754581374882811,0.014657222503504038,0.011335959599197266,0.006125472039837337,0.005613864862049918
2018,7,2018.54,0.0863660573968379,0.08333248904687243,0.07742116911231688,0.07695793831716842,0.01447205220464429,0.01135084783044499,0.006080380400372385,0.0054932553799029405
2018,8,2018.62,0.08708982403696952,0.08435982382845522,0.07896398176858194,0.07844329205366653,0.014195365374046214,0.01128999737631531,0.006050840673318771,0.005344657765611502
2018,9,2018.71,0.08773860523235058,0.08534852763924969,0.08049901822363756,0.07991156335867007,0.013993251546463671,0.011238757024801097,0.006069419824886622,0.005207804363080259
2018,10,2018.79,0.08835889371119536,0.08628356539926034,0.08197588399275689,0.081369952716756,0.014020675570430375,0.011235408905218494,0.006145277935353062,0.005124159253809844
2018,11,2018.87,0.08897767098895712,0.08713759040542458,0.08338297396954236,0.08282139257575832,0.01424121773090249,0.011247094250850253,0.00626948397913629,0.0051174017694415935
2018,12,2018.96,0.0895957501984773,0.08790306093750327,0.08470810714023999,0.08425012811132401,0.014534206099928773,0.011252807804068935,0.0064051577380270265,0.005182985324122433
2019,1,2019.04,0.09020212610780616,0.0885904644869329,0.08591973918617637,0.08561864168550272,0.01482805557176623,0.011265938602434905,0.006489928028936489,0.005299401791264934
2019,2,2019.12,0.09079385868240047,0.08924202008682224,0.08698690725877463,0.08689928631266661,0.01509729470992791,0.011312206707212894,0.00652117679411593,0.005441638134131552
2019,3,2019.21,0.09136833643080797,0.08988385445795084,0.08791632569293929,0.08808801392705126,0.015317829748530357,0.01142121510808813,0.006568769839675,0.00558356232235696
2019,4,2019.29,0.09191095736568654,0.09051587660037844,0.0887470757933735,0.08920518306932253,0.015469984827982742,0.011612197981513158,0.00666142831310637,0.005702346620778198
2019,5,2019.37,0.09239191046077207,0.09110534207438147,0.08954380656434642,0.09026823862757258,0.015561791221430253,0.011862799631031595,0.00674884658303139,0.005785665283067675
2019,6,2019.46,0.09278088779613916,0.09163577989526107,0.0903585616248345,0.09128233501063407,0.015606301308098692,0.012110523719518655,0.006801215090141911,0.005838460773105626
2019,7,2019.54,0.09305651335245536,0.09211728955632177,0.09122704450132267,0.09224040533596467,0.015583050720548771,0.012291725477798044,0.006854941054079372,0.005887056377332905
