# Semihemispheric modelled mole fractions for CFC-113 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:20:11.773319+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
2001,5,2001.33,82.85959414265054,82.86657994558816,82.90376656751293,83.08080388459729,82.74588240385475,82.739267514237,82.78972309604967,82.91259189206951,73.64749427673911,73.21999569091751,73.08775415073754,73.37067419930811,4.895492856106344,4.694711524303829,3.095899751988875,2.5016824388692362
2001,6,2001.42,82.78840523933947,82.78128820893738,82.90113754565611,83.00638837842808,82.67452847189523,82.66443483243735,82.77096155795242,82.85634113469797,73.45310077236698,73.13670363366386,73.11775786052834,73.4990665015606,4.88216108008705,4.787172779065579,3.11829240740986,2.4958671700670942
2001,7,2001.5,82.71887167389382,82.92040690388316,82.74702861333841,82.88936528826261,82.58244008076807,82.38530968296054,82.83462774166895,82.89230285472955,73.26073323701493,73.05275711722045,73.15266321419215,73.61838567786157,5.303844993999428,4.9972145300977955,3.1287497139637956,2.485463436006064
2001,8,2001.58,82.6532512416513,83.0259146103007,82.57835610890913,82.78564155789195,82.49234470688003,82.3174029165787,82.79687123404679,82.8712503865022,73.11974466681143,72.97483309928883,73.16979123282108,73.6983807452595,5.967704928281756,5.368098635440541,3.029005301284055,2.479165709031141
2001,9,2001.67,82.59382508863361,83.02851554690714,82.46708205294772,82.70102641913171,82.43485037261996,82.3246614558914,82.73508601131785,82.80181478433603,73.05883830229014,72.91685472935362,73.15512863266127,73.71121177380924,6.434436352254912,5.610599323169057,2.9396028907755762,2.478983204874634
2001,10,2001.75,82.54488770212477,82.8092903069841,82.52716246369145,82.67071317817137,82.41283222476392,82.51578681263479,82.51845806520441,82.64567016224821,73.08532689583971,72.89056530365256,73.10532745502654,73.64300654985935,6.374707648427978,5.509526567980846,2.9062787773277736,2.484202819247292
2001,11,2001.83,82.50303989034474,82.62574715229793,82.56938356340292,82.63270003019058,82.40626027098358,82.51205085297501,82.41688111699533,82.52766338137415,73.17843331748007,72.90490341793983,73.03703726269364,73.49190494471665,5.976082316575127,5.275618231010182,2.9449917208257625,2.4824869713423983
2001,12,2001.92,82.45733880063173,82.52680003335867,82.55041072084508,82.5809315606646,82.36131204324484,82.42756357471612,82.3710631850892,82.46643029049956,73.3032344361016,72.9513334229172,72.96665578497527,73.29611475401815,5.733517787290996,5.181344477072023,2.9810615364897672,2.476694277539219
2002,1,2002.0,82.40003862222181,82.4764523678573,82.33383906251176,82.65824966354783,82.29515803420799,82.29165731597276,82.55636645974587,82.25845196537789,73.42319990988238,72.99689160547659,72.89899715515389,73.10351756105281,5.345991616934916,5.131477999443292,2.946995082399429,2.480300423238361
2002,2,2002.08,82.33527864040934,82.43389196695502,82.14962149037959,82.69630315190504,82.22259863620879,82.21830561929688,82.53069590698456,82.18073050539041,73.50355769253603,73.01806452779098,72.83542800863516,72.95457733623662,5.039790251563582,4.781676678764128,2.97247082152366,2.4853542616342907
2002,3,2002.17,82.27224150868621,82.3821327362049,82.04492246959005,82.67425618167017,82.1584256317625,82.1527816009354,82.43521140038986,82.14017707245456,73.52292975098423,72.99976523300133,72.77784031313992,72.89046090190799,4.966964524736466,4.5555345599812584,2.9952570396761535,2.4876147123362893
2002,4,2002.25,82.21073698541964,82.27304808972028,82.13375076002067,82.50898258888493,82.10330473462393,82.11434045631941,82.17166481923977,82.24382543634823,73.44387469804873,72.9424673901266,72.74009694863695,72.92062913134642,4.9380363109488545,4.52992750852392,3.0305044537077466,2.4852154975193312
2002,5,2002.33,82.14346282839414,82.16272966670874,82.19543533747927,82.3723610573186,82.04156596057504,82.04080372545464,82.09263306210114,82.21602375460023,73.28133982174553,72.85870458754759,72.7308512919296,73.01502810734043,4.928910578647427,4.654040831786414,3.0661050268645464,2.4803004586584216
2002,6,2002.42,82.06992237868,82.07472043135984,82.18631164325672,82.2907678011259,81.96758066999656,81.96287137706643,82.06728090797748,82.15264018669603,73.07835839746227,72.76586530765039,72.75005441053507,73.13163702986931,4.911096855335243,4.752452962006826,3.0923854326659534,2.47496594522785
2002,7,2002.5,81.99682294326905,82.20776841335646,82.0277929625711,82.16745451778718,81.8718868495886,81.68221991937601,82.12586504886345,82.18150386645785,72.8775547465388,72.67259671738393,72.7744138054525,73.23951141348962,5.328714701661418,4.963425924051542,3.1097134868521543,2.4652732989929818
2002,8,2002.58,81.92662950461163,82.30684475582308,81.85583576011268,82.0583190472314,81.77735734803117,81.60971170227205,82.08380055072088,82.15490890047555,72.7279990148949,72.58551348585662,72.78138878783032,73.30857674331654,5.987468095319026,5.334648593013078,3.014895933789973,2.460138579170745
2002,9,2002.67,81.86250446947486,82.30409637639954,81.7404023109222,81.96865507457565,81.71509064689053,81.61155231555607,82.01719154346684,82.08041575603733,72.65822419286305,72.51842564898517,72.75699030315616,73.31114886732848,6.4486994467927685,5.579708549129072,2.9272868651980684,2.460520731339274
2002,10,2002.75,81.80935082221373,82.08178457768298,81.79399930199142,81.93277728217264,81.68886612339941,81.79590175508561,81.79604339626985,81.91944554002295,72.67549385402768,72.48300825380998,72.6978664591178,73.23341502423227,6.3845731427209875,5.485893876683064,2.8936418435825044,2.465918908642791
2002,11,2002.83,81.76374063501919,81.89505247769273,81.82923712407535,81.8888413254766,81.67823057281447,81.78749374518351,81.68878710095123,81.79597283000246,72.75915064764988,72.48815636344766,72.62055158653823,73.07350304002739,5.98282748424108,5.260470802802877,2.9338541580442428,2.4648543432936196
2002,12,2002.92,81.7141400096511,81.79212347288814,81.80391066237225,81.8311342519554,81.62927853015175,81.69901970816734,81.63709403355229,81.72886149489821,72.87445284119347,72.5253879665169,72.5413510646544,72.86939367147208,5.737264163480746,5.172752592573112,2.97231106857917,2.4599913648639182
2003,1,2003.0,81.66130713455006,81.74158951425325,81.58789758545248,81.90502851869023,81.56157592433095,81.55973670427295,81.8137038226495,81.51706625334828,72.9850977682866,72.56191277815074,72.4650262495228,72.6686965245838,5.345266261048661,5.1307769747617575,2.935044601269515,2.463557329905718
2003,2,2003.08,81.60397573054225,81.70121648922162,81.40629444557774,81.94189114203978,81.49232060803978,81.48665502750394,81.78614376058773,81.43740972288178,73.05665942908604,72.57443457181498,72.39301310886614,72.51168708975366,5.032862485766803,4.782726090483524,2.958314428144108,2.4676760274024527
2003,3,2003.17,81.54568873320102,81.65188637362574,81.30275188259262,81.91886857874889,81.43173899035318,81.42319750399486,81.69099995417155,81.39586895354316,73.06795972852794,72.54808336767022,72.32732584334506,72.43933424811024,4.954615384684278,4.553125178160575,2.9809513743820495,2.4689221370152654
2003,4,2003.25,81.48793281477437,81.54537245321153,81.38986298247917,81.75409239179369,81.38023480465822,81.38814275399314,81.43002636005394,81.4978169667534,72.98179468936432,72.48336411692517,72.28175025703005,72.4610373053415,4.920705384997749,4.52261274727099,3.016866765112548,2.4657382955990874
2003,5,2003.33,81.42415945282461,81.4380389676902,81.44992617382232,81.61788621400288,81.32203027650287,81.31787383257573,81.35126227307383,81.46962085542546,72.81303957495983,72.3927401655563,72.26486631197534,72.54691750880463,4.906242484370699,4.642584532462654,3.0534497620849743,2.460481468318447
2003,6,2003.42,81.35393379157287,81.35302015128842,81.44021627024205,81.53624952154406,81.25118238592111,81.2426686311533,81.32546620624888,81.40601569931755,72.60444590618928,72.29344097514478,72.2765745943266,72.65519938797577,4.882882816765652,4.736959263599211,3.0802896214782836,2.4549936903233407
2003,7,2003.5,81.28430094753251,81.48292147106382,81.28145859058293,81.4137320125931,81.15938853190549,80.96710275659882,81.38699420563798,81.43530760297133,72.39835705648223,72.19405792618909,72.29376769546688,72.75513230911838,5.29676065849881,4.945910104696717,3.0999069833269477,2.4456594343839204
2003,8,2003.58,81.21738351018459,81.57819367178897,81.11163903051259,81.30632928208608,81.06832267008099,80.89413968047913,81.34738479174882,81.4106130656708,72.24352222622025,72.10111958667812,72.29409303424691,72.81689867706997,5.953331887332222,5.316613423016287,3.0057341083681046,2.4409631970590526
2003,9,2003.67,81.15576469128247,81.57432416564106,80.99834703734886,81.21846625166945,81.00818410784606,80.89465677883791,81.28180001200198,81.33765322717584,72.16821036813191,72.0282768455467,72.26354393259179,72.81297505758783,6.412536950580257,5.560938340327581,2.9170537660638898,2.441053984635235
2003,10,2003.75,81.10383107189438,81.35655169099171,81.05202682621234,81.18347483555439,80.9820894070462,81.0778006324976,81.06117031415981,81.17766051858236,72.17956843287443,71.9871453110773,72.19875400639799,72.72959355284492,6.345593173264989,5.4640208582469585,2.8816083637226635,2.445800444712748
2003,11,2003.83,81.05890804802159,81.17487207767118,81.0863552206007,81.13963910015151,80.97169681132569,81.07185366503157,80.95385878617242,81.05439453711307,72.2570398813306,71.98658648586884,72.11612449353372,72.56484720994912,5.93947074481497,5.2336793501477015,2.9215060930783614,2.444207547759727
2003,12,2003.92,81.01049836415953,81.07494625070619,81.0605783125844,81.08189929486943,80.92410039250029,80.98618617665105,80.90228308699886,80.98728505454876,72.36615987573322,72.01815888108078,72.03187876943393,72.35645813786483,5.689145166542655,5.141986641276044,2.960104238411579,2.4389731355608237
2004,1,2004.0,80.97496958796994,81.03026552958877,80.84389299227871,81.15087428746045,80.86076479053752,80.84768753462093,81.07201588917764,80.77492684480309,72.47090521725688,72.04923461787281,71.95067375528855,72.15168733901754,5.294282321910745,5.092377618870623,2.9181211020951094,2.4416300169242695
2004,2,2004.08,80.9389415915213,80.9987860196513,80.66034198491576,81.18091090936488,80.80374179844827,80.77914458040496,81.03854118445359,80.69013472344507,72.53726972207326,72.05669659543969,71.87381188419796,71.9903847906514,4.982387340250065,4.736916815396936,2.936765253361656,2.444664872891346
2004,3,2004.17,80.89574006762969,80.95923866630093,80.55559762222356,81.1523237587835,80.75519155510601,80.72288159452428,80.94002728281134,80.64333126851933,72.54429050043464,72.02592769197982,71.80339658307703,71.91317805408542,4.906117127307972,4.5040633731220465,2.956890036928783,2.445101183825078
2004,4,2004.25,80.85062043798784,80.86058474824758,80.63612706858761,80.98396114116602,80.7175543778914,80.70062003687173,80.68033534057223,80.7400974992386,72.45500011763485,71.95750052137093,71.7532064195742,71.92944959548845,4.873427803660856,4.473707604558194,2.9929768540195174,2.4414216693619117
2004,5,2004.33,80.79937074027616,80.76263476377206,80.68952418795004,80.84441016895849,80.67290648701834,80.64213010855747,80.59900899779689,80.70833947533274,72.2842236277679,71.8638493591238,71.73179113989136,72.00960546147041,4.858564522976539,4.593460246077289,3.0300150638372174,2.4358554557239835
2004,6,2004.42,80.74107878626226,80.6878050112357,80.67586303195907,80.75917986846042,80.6135536323445,80.5765050485452,80.56972048916829,80.64116749477998,72.07430340010933,71.76191981122484,71.73898437538895,72.11218045336238,4.833915182495181,4.686791795569405,3.056633783343115,2.43012909353124
2004,7,2004.5,80.68638284375535,80.80757624710778,80.51044542401567,80.63476049306377,80.53831285533802,80.31361251311722,80.64463823068016,80.67147687829019,71.86727084852832,71.6602527681594,71.7520692832723,72.20672569282291,5.2498109319680415,4.902681146261406,3.0763993775776433,2.4205728232312183
2004,8,2004.58,80.63522519866672,80.88867859324613,80.34347328408599,80.52947396433467,80.46310810362327,80.23623460523062,80.61320099098533,80.65237681816528,71.71160672079031,71.56519413211247,71.74905479243719,72.26394192289077,5.909575890000322,5.281184283021435,2.980913853144473,2.4156196352041075
2004,9,2004.67,80.58572312395057,80.87963872498537,80.23479564837699,80.44508994363865,80.41349744810549,80.23163104527532,80.54942180490352,80.58267140524322,71.63510905563393,71.49013743816356,71.7155968530112,72.25643169094266,6.3706072945887104,5.529114113404086,2.8907360067580683,2.4155321086071564
2004,10,2004.75,80.53851440556241,80.67705036951563,80.28977051796939,80.41191197775021,80.38718579040413,80.41704196794679,80.32404638500044,80.42220747920196,71.64462868004165,71.44676783057066,71.64823321688438,72.1703475888101,6.303310051329232,5.429200426371975,2.854321910228202,2.4202643455207213
2004,11,2004.83,80.49483328827172,80.51449107921749,80.320970966788,80.3670146362211,80.37725649363588,80.42410102086596,80.21366842879907,80.29656510379678,71.71962553176277,71.4440513196104,71.56320767998672,72.003606653174,5.894854392908696,5.193523428262747,2.894043157558046,2.418772785633796
2004,12,2004.92,80.45048928327572,80.42639370542369,80.29264025234912,80.30756167874554,80.33495682732585,80.35002272683549,80.1617773185112,80.22797120231297,71.82617231984165,71.47352258102187,71.47682631305412,71.79368836865702,5.6421387269982475,5.098691209963128,2.9324636729276166,2.413622636671773
2005,1,2005.0,80.40572184999891,80.40722671498057,80.11114354721182,80.40070675446252,80.2670567185515,80.21029629641019,80.32359311559308,80.0211513420755,71.92846609003993,71.5025393896696,71.39358814425296,71.58757605827289,5.252046833162007,5.044822851160835,2.8910705702910526,2.417930163505864
2005,2,2005.08,80.35637396392588,80.39008023841228,79.97408438427834,80.46871377534053,80.20056672064878,80.14505319472427,80.31823466598642,79.96257075193421,71.99234854377212,71.50799785825816,71.31521392521826,71.42528302412947,4.949662823090548,4.690032702410926,2.9096274620209868,2.423365933900016
2005,3,2005.17,80.30722357867155,80.35456931297153,79.90361863650085,80.4750034707473,80.15018022241792,80.09732811106191,80.2561313197746,79.94946200329663,71.99727572150137,71.47583776183019,71.2443958354582,71.34763113374541,4.881396332665201,4.462999520046318,2.9296515365886497,2.425564688917192
2005,4,2005.25,80.26143592512726,80.26002049276678,80.00756081869709,80.34152698516104,80.11696946990689,80.08898222487896,80.02937244362138,80.07895073063005,71.90689196310127,71.40685279233925,71.19459616620293,71.36393578852999,4.855361408032076,4.440667731674587,2.9678751721142747,2.423138732727391
2005,5,2005.33,80.21409641873935,80.16984542375843,80.08270672016155,80.23458032953198,80.07913401412222,80.04189867902943,79.97393642080011,80.07799731505355,71.73614089013691,71.31345172731243,71.17406988310462,71.44464885353516,4.846600108584089,4.568015198754941,3.0075558628256953,2.4186356993734526
2005,6,2005.42,80.16189742311778,80.10360351887091,80.09262464210545,80.17933124931552,80.02681492277294,79.98584531414731,79.96906824351832,80.03941064297463,71.52705344292515,71.21232333103185,71.18255115976471,71.54841607439452,4.827980753382073,4.668459378684987,3.036134512627292,2.414155799238105
2005,7,2005.5,80.11476845829935,80.2335676292084,79.95045196279301,80.08287258524719,79.95997104890574,79.73571335951671,80.0643646946349,80.09508247082844,71.32134166960878,71.11195969984192,71.19742999480133,71.64488062688619,5.250140531732783,4.888084926981965,3.0600094047851836,2.405716895736797
2005,8,2005.58,80.07251213754802,80.32839749719953,79.80561223813145,80.00268498082394,79.8941553773127,79.671167776978,80.05204693347878,80.09867155560639,71.16714427389209,71.01869721457486,71.19677987316322,71.70481340951233,5.914843314791803,5.268064447828427,2.9660688949514578,2.4011169713481717
2005,9,2005.67,80.0327597328058,80.3344865018384,79.71839779904911,79.9413387288128,79.85443222775305,79.679497615803,80.00739667374128,80.05055238364376,71.0920513459965,70.9458079573563,71.16635708125442,71.70092756422167,6.379747131822767,5.517406853077828,2.8759014327530172,2.4009277480590545
2005,10,2005.75,79.99619921849826,80.14478704949629,79.79404418700527,79.93007110534944,79.83908163780205,79.8757647365819,79.80480979591455,79.91316641691968,71.10286758283145,70.90486490408996,71.10273987280031,71.61945583218157,6.3163484024549295,5.422697141208571,2.8390543300525106,2.405843238458252
2005,11,2005.83,79.96348854329821,79.99339400396995,79.84718538840143,79.90758736264692,79.83995492178131,79.89287891058677,79.7162727072323,79.81059135950304,71.1791973343898,70.90470450143869,71.0220763502642,71.45836658964093,5.912763334046472,5.19433273671774,2.880082448242032,2.405596589638921
2005,12,2005.92,79.93007855506487,79.9173374801671,79.84063655668403,79.87035038591667,79.80843385579911,79.8299326576777,79.68452920506358,79.76371808193215,71.28731683247807,70.93691309886921,70.94046926365004,71.25481351211886,5.665351628849361,5.105473330283152,2.9203539641316234,2.4021931448253064
2006,1,2006.0,79.86843425364137,79.89183746803059,79.64963609054469,79.95046282337124,79.74610187403891,79.70337614207483,79.8634698668142,79.5704160105627,71.39162341681808,70.96912791309744,70.86237330407377,71.05531014224383,5.275166472075385,5.0631978706775325,2.874725532632239,2.407557989590775
2006,2,2006.08,79.7926191957587,79.8613960383464,79.486844292797,79.98902091396161,79.66756107722775,79.63293822492454,79.84512077867898,79.49776256199866,71.45776328828362,70.97804242124029,70.7888641496626,70.89888780641806,4.968784552629879,4.715668274956107,2.8907572526222327,2.413424103872424
2006,3,2006.17,79.72468657899917,79.81300512055003,79.395387093392,79.97155054077533,79.60084764013865,79.57067240133613,79.7621413362985,79.46308552949486,71.46495319423107,70.94904002681885,70.72194100943692,70.82551190376279,4.8971778473637935,4.489960427096549,2.910802314430792,2.415898601176067
2006,4,2006.25,79.661586722833,79.70476405087312,79.4815274630285,79.81652087546377,79.5482678471961,79.54240264050244,79.51623394836393,79.56974026543051,71.3769750273447,70.88271444020137,70.67497348260903,70.84440666402561,4.868867123841691,4.466162874656417,2.9480903902293694,2.4138093297243453
2006,5,2006.33,79.59617475992478,79.59830274249171,79.53974488661656,79.68909096189631,79.49108428046861,79.47639223528475,79.44291438810083,79.5481445124126,71.20854761383696,70.7913467365946,70.65625030907634,70.9263337868044,4.8589536342295805,4.593809619741308,2.986613206625947,2.4097419022844413
2006,6,2006.42,79.52592420310191,79.5146534588078,79.5318675659353,79.61408934357016,79.42079910105565,79.40271210258081,79.42005410897073,79.49031124695759,71.00143656352377,70.69161814070486,70.66557807239421,71.0303460263078,4.839743027706225,4.695408064867892,3.014202211023361,2.405622092111325
2006,7,2006.5,79.45744030980664,79.63163964595492,79.37524110250679,79.49910432776498,79.33213009764421,79.13679358464195,79.49269481454357,79.52580655065239,70.79702785999307,70.59199178190578,70.68049856089931,71.12636354867537,5.259434530547167,4.909633169932751,3.037340878629269,2.3968407836031402
2006,8,2006.58,79.39194784077367,79.71461184273565,79.21387505371594,79.40046899286338,79.24362772571884,79.05946762946199,79.46146067440105,79.5098087440135,70.6430188244287,70.4988208568557,70.67926987249969,71.1853732799118,5.921010120480424,5.284330700807359,2.9442025350858843,2.3924504168416334
2006,9,2006.67,79.33073063597354,79.70620477119138,79.10902047872477,79.32086161017173,79.18335150964391,79.05362248009878,79.40003124016532,79.44384372774623,70.56692001988014,70.42531327729431,70.64790937691788,71.18037127600233,6.3836012253575465,5.532196370318883,2.8544316901124605,2.393473098200221
2006,10,2006.75,79.2773026506412,79.4962448042557,79.16584436632571,79.29150518460722,79.15382993989998,79.23021027680828,79.1834257408256,79.29008642992284,70.57562690512724,70.38291186474821,70.58306306666822,71.09776962123739,6.31919167161509,5.441065903373441,2.81721463232178,2.3997156862735043
2006,11,2006.83,79.23042296001678,79.32292085350024,79.2012791282652,79.25160043139206,79.14066899932438,79.22619973133656,79.07878894071101,79.17122463202907,70.6490142149841,70.38035971566566,70.50076409593292,70.9356085204334,5.915666866110661,5.217422957466573,2.856620697678807,2.3998911888696037
2006,12,2006.92,79.18142111299524,79.22726853720985,79.17764817560328,79.19735272980846,79.0929933675429,79.14401470327648,79.02988758282798,79.10753597178616,70.75347856414645,70.40938812431354,70.41696981300915,70.73078463411873,5.6683011007420845,5.131724571635269,2.8952044691561274,2.39615339179694
2007,1,2007.0,79.15400045822382,79.19211759039541,78.9763171838681,79.26772106057592,79.03102141615514,79.00706562784872,79.19508289448646,78.90156072228227,70.8538241898361,70.43801711149929,70.3361975795988,70.52951625870055,5.274318841396722,5.094464192200368,2.8532837830116606,2.40170153833444
2007,2,2007.08,79.12909787520286,79.17025179745814,78.80945689201567,79.30129824721999,78.98080024466424,78.94433089797289,79.16960079002685,78.82217609719955,70.91688689341268,70.44369198088522,70.25980301699975,70.37078627744027,4.96161827553581,4.748604147358626,2.87481790654723,2.4077896758217014
2007,3,2007.17,79.09514698968191,79.1389603133235,78.71645727233496,79.27860461978366,78.94089491453715,78.89669589909226,79.08206807532542,78.78203971403593,70.92229387614657,70.41232907854612,70.19000180306335,70.2944283453155,4.88396611190403,4.52209041857386,2.8979150614482503,2.4101635113695985
2007,4,2007.25,79.05919542955515,79.0495058516303,78.80049918484613,79.12011096931968,78.91358469536273,78.88568610333586,78.83596592008365,78.88333770352978,70.83393982318587,70.34454092625607,70.14024209787779,70.30967924606475,4.8500961617517415,4.497124774220975,2.9335366997052454,2.407789249525493
2007,5,2007.33,79.01804283655302,78.96213081668327,78.85696790190268,78.98991127014519,78.87975320510263,78.83836691213223,78.76212942347166,78.85867466616554,70.66636089734926,70.25249673894633,70.11884972560372,70.38762113060825,4.834926547204201,4.624979572670956,2.969801684734402,2.4029950400292255
2007,6,2007.42,78.97010763982814,78.8977424486336,78.84887951418105,78.91257226457314,78.83071789709828,78.7828270667555,78.73895752127595,78.7988564246408,70.46089375935884,70.15266356777572,70.12564649793131,70.48769046510006,4.8107168929754796,4.727002729665603,2.996556019823524,2.397805939737684
2007,7,2007.5,78.92702329743766,79.01749887868714,78.6891602112836,78.79749424402274,78.76826594194596,78.53651838944775,78.82294015467734,78.83649277259451,70.2586094527617,70.05340128375214,70.13849798935786,70.58014376188417,5.223962963990346,4.940811433368884,3.0166582575532734,2.387154941109949
2007,8,2007.58,78.88804724797625,79.09817419290904,78.5310442162037,78.70215902809569,78.7059402862672,78.46592861254474,78.8008638370016,78.82665762599362,70.10693847201819,69.9608818057418,70.13597216336754,70.63643704955555,5.879164417574893,5.315287819180885,2.923566451046154,2.381744033523694
2007,9,2007.67,78.8495280746673,79.09347007683861,78.43177429696236,78.62723284604562,78.66677857128616,78.46563603045884,78.74500127160196,78.7658839274261,70.03295009750558,69.888100723988,70.10390144406342,70.6297348734763,6.33663363825049,5.5636580198647385,2.834943782544162,2.382711903858171
2007,10,2007.75,78.81056998860676,78.90620245744066,78.49282502548658,78.60168155078823,78.64652820270936,78.65343624412736,78.52830792641427,78.61422752878858,70.04323556432611,69.84651581589058,70.03884525188339,70.54642235223073,6.268601165686467,5.47438508607073,2.799275564935639,2.3888093979198612
2007,11,2007.83,78.77373212128164,78.75938824524876,78.52907167180172,78.56347728255218,78.64240613615672,78.67033246011123,78.42513951522369,78.49612388879255,70.1176441515407,69.84494081256703,69.95665834227769,70.38438430653227,5.862102670364815,5.251859761544555,2.838687785796886,2.3878749548683307
2007,12,2007.92,78.73722508629406,78.68292731629853,78.50677898600982,78.51075112620391,78.60829626951615,78.60739918707013,78.38029867429424,78.43444586077989,70.22309698722354,69.87507780076082,69.87335178464697,70.18028283249134,5.611342032357956,5.166841658454698,2.876714865043597,2.382415486266445
2008,1,2008.0,78.69933585221179,78.67337942122923,78.32737144866749,78.5880941891607,78.54602261696184,78.47222069437332,78.53550817656624,78.23095589904803,70.3245698050047,69.90487927480662,69.79321317865049,69.97999171903366,5.225078995924289,5.125857069367501,2.839458357054398,2.3866846234700385
2008,2,2008.08,78.65461113421755,78.66165738564457,78.18488490557215,78.6320564586718,78.48233440084611,78.4073931977189,78.51975979132831,78.15820951285522,70.3884804328599,69.91151328827536,69.71755437162923,69.8221728139999,4.924372883531114,4.769880942635377,2.8669974830323794,2.391796819991878
2008,3,2008.17,78.60897612754768,78.62944822830053,78.10750382353707,78.62030681170096,78.43428387278772,78.35989710215746,78.4481760934347,78.12925283497545,70.39468590183525,69.88122104939421,69.64893134036456,69.74655635671466,4.855724030198415,4.534286086014188,2.892903061019894,2.3933439498534472
2008,4,2008.25,78.56619647988924,78.53566134052029,78.19380617773301,78.47428408175155,78.40597036952472,78.35838367685291,78.2175484660801,78.24248964865005,70.3076489094676,69.81484079552787,69.60055828529538,69.76236669319228,4.829499569817464,4.503089041408437,2.926580719966199,2.390281097421303
2008,5,2008.33,78.52294395770116,78.44818594800864,78.25069903157781,78.35551147863686,78.37380800376846,78.31660873633729,78.1507271591698,78.22869765005765,70.14208344967474,69.72459967700264,69.58054580530003,69.84083757858288,4.820905498785012,4.62507611027493,2.9600924528606254,2.3844371660974244
2008,6,2008.42,78.47489228760182,78.38507194388428,78.24661088738704,78.28769344661207,78.3254657921827,78.26289264295968,78.13279275899795,78.17752693483078,69.93899432857587,69.62662361192811,69.58859890598693,69.94153934440499,4.802463722743321,4.720628506932072,2.985699328020055,2.3778767578311597
2008,7,2008.5,78.4335737351066,78.49268223377548,78.08704379709052,78.18230651110197,78.26698980211629,78.02502336761225,78.2342300623218,78.22658130281037,69.73915575774976,69.5293070120292,69.60291734476189,70.0349206367673,5.2242927781901205,4.934984618649374,3.000820487780181,2.3657245550107406
2008,8,2008.58,78.39711431491536,78.56131319664267,77.93702217344304,78.09833737345623,78.20821076196106,77.94927211078206,78.22383556268723,78.22980324687391,69.58972986454852,69.43875738551536,69.60236735956879,70.09282013641521,5.889988393886663,5.311112860956303,2.905925916266221,2.359588571573063
2008,9,2008.67,78.35989118933362,78.5524100213774,77.84775876860155,78.03427139417211,78.16969773193594,77.94263631019996,78.17375593753951,78.17854208829829,69.51744215250316,69.36769594663552,69.572508582331,70.08845068215336,6.356664351583924,5.558020537220538,2.818466963072913,2.3606424218160273
2008,10,2008.75,78.3196872777116,78.37248711363166,77.9163503191688,78.0172969046008,78.14614201462473,78.12788954610512,77.95916054860842,78.03318884042089,69.52873312548574,69.3276168954777,69.50983357785525,70.00811192093889,6.294216125915582,5.46059004250769,2.7853392834740163,2.366762372852738
2008,11,2008.83,78.28095206770875,78.23459010823451,77.95713306541141,77.98522807080508,78.13983594895846,78.14915693768415,77.85910597115173,77.91994213297869,69.60358041392055,69.32738281045734,69.43006984556938,69.8495611086512,5.890499626743164,5.228297823689709,2.825756124646505,2.365042138361249
2008,12,2008.92,78.24434331753379,78.16346648731529,77.93922133285922,77.93778475672,78.10636690706319,78.09082816298218,77.8187037615424,77.86325903973857,69.70929971283415,69.35874539638876,69.34923992410225,69.64920934154459,5.643026237991864,5.136135672712292,2.8641141111239987,2.3585743076842154
2009,1,2009.0,78.16897508499513,78.15434274241912,77.76869988856816,78.01902537304738,78.03293170476864,77.95087405510192,77.97161318821217,77.66449720447642,69.81104234081383,69.38973850660616,69.27152898205296,69.45259357225544,5.255225836865901,5.085556576143772,2.830204029156355,2.3625160688809332
2009,2,2009.08,78.07472275904341,78.12738633045578,77.63178018894467,78.0664142506019,77.93700097797152,77.87033518734414,77.95859191337343,77.59505818153232,69.87474912552764,69.39727008020726,69.19813321332325,69.29802784032616,4.9505989559427235,4.72399697436173,2.8583848884548804,2.367803566924053
2009,3,2009.17,77.99307259883062,78.07262233272449,77.55455850381655,78.05796536598474,77.8591505246724,77.8041051033097,77.89021772500651,77.56953722770122,69.88028828177048,69.36753213393733,69.13158279674717,69.22496038599674,4.8800109491967625,4.485913628211647,2.8832157712653146,2.3697053411764117
