# Semihemispheric mole fraction growth rate for CFC-113 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:52:32.439800+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
2018,3,2018.21,-0.7789254673749897,-0.7849734673971633,-0.7911709171436542,-0.8022689219677075,0.5146932738727371,0.3129521775908308,0.14083582362513247,0.12377997224934205
2018,4,2018.29,-0.7793717476957513,-0.7836210400232122,-0.7890293700643611,-0.8024799375877192,0.5195706701923527,0.32017516381801436,0.14394206838083484,0.12667918454047863
2018,5,2018.37,-0.7796788912159034,-0.7805791466198664,-0.7900586991148947,-0.8009377409955538,0.5187750133393985,0.3298425477267674,0.147086995513692,0.1290646432144145
2018,6,2018.46,-0.7798110884423319,-0.7779297433267347,-0.7918355638692297,-0.7980370227415835,0.514067295896714,0.3393415879953218,0.14911137820549064,0.1309433801562568
2018,7,2018.54,-0.7797222957561203,-0.7783679982493643,-0.7909455173705656,-0.7944951125592525,0.5072779671384096,0.34618208530642103,0.1504056246682079,0.13259754177649427
2018,8,2018.62,-0.7794078410173646,-0.7816902643375865,-0.7871575182726234,-0.7907405350207245,0.5015428146048011,0.3502577839382068,0.15194695740629566,0.1342573905676342
2018,9,2018.71,-0.7789527334762892,-0.7855032662781976,-0.7828054455436106,-0.7868782149009095,0.5026999084776714,0.35372004860377665,0.15427784850900209,0.13589472721729476
2018,10,2018.79,-0.7784932001047993,-0.7866902219215849,-0.7811784101008513,-0.7828998373637714,0.5157256197398687,0.3579438537834392,0.15760908419592845,0.13754998402527646
2018,11,2018.87,-0.7781496252206234,-0.7849218279740298,-0.782373366367067,-0.7792747769877297,0.5401803452817617,0.3630829154496338,0.16190464600363297,0.13952529615247342
2018,12,2018.96,-0.7779276982397817,-0.7819446013411493,-0.7839976632581572,-0.776941958295993,0.5718494984842403,0.3697427086402081,0.16628647958165554,0.14210377665809343
2019,1,2019.04,-0.7777321615468537,-0.7801669894981553,-0.7827810171668845,-0.7770603208041031,0.6057875473895646,0.3791284118801761,0.16899503974424773,0.14533109551800308
2019,2,2019.12,-0.7774488529833334,-0.7798580961076159,-0.778712062861233,-0.7792912849584912,0.6378429164552012,0.3919963537389663,0.17010032957754212,0.14903036251175847
2019,3,2019.21,-0.7770504809927118,-0.7796499872891405,-0.7742760301721939,-0.782145584468691,0.6652139745887827,0.4084635535692316,0.17235327380263393,0.15301440249235537
2019,4,2019.29,-0.7765698051692307,-0.7776269847539501,-0.7728469180360199,-0.7836963061824723,0.6867114061785998,0.42808486495535314,0.1780294802342966,0.15740866400186018
2019,5,2019.37,-0.7760350485719547,-0.7740936882964714,-0.7745515657643801,-0.7833267609468157,0.702663498767314,0.4495843931638302,0.18681673051676254,0.16270390925643474
2019,6,2019.46,-0.7754140940187584,-0.7710763461965576,-0.7769596265010421,-0.7814364306167783,0.7139873592688445,0.4711677922221313,0.19767156878709025,0.16935006539445843
2019,7,2019.54,-0.7746627368911212,-0.7711967415768642,-0.7766835651300773,-0.7787655480249491,0.721321012844027,0.4914731804120968,0.21009476154206647,0.17753699041797744
