# Semihemispheric mole fraction growth rate for CFC-112 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-17 21:06:58.334875+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
2016,3,2016.21,-0.006210749677496195,-0.006346052916167932,-0.006762806090968455,-0.007040258632648237,0.0041420164293456034,0.0026320227153076715,0.0014487293477606967,0.0013760693642974429
2016,4,2016.29,-0.006232587742429877,-0.006355395134827479,-0.006785702758844894,-0.007077533466167116,0.004145939048460954,0.0026668169753725655,0.0014658574515190618,0.0013794498063138692
2016,5,2016.37,-0.0062554021895389585,-0.0063533334516958865,-0.006819732431389566,-0.007092992876720835,0.004106186410263661,0.002744667906558406,0.001478577401362137,0.0013739046656847513
2016,6,2016.46,-0.006278077961892004,-0.006353176145527651,-0.006850396259323161,-0.007089335013654866,0.004030246698808856,0.0028151522519222413,0.0014610461340939826,0.0013578924051723775
2016,7,2016.54,-0.0062995228879781,-0.006372380689957168,-0.0068572284532862635,-0.007071221035003819,0.003897136933601151,0.002818172024036951,0.0014251262249636687,0.0013336033463883362
2016,8,2016.62,-0.006319165024298185,-0.006410387541485698,-0.006838840471054699,-0.007041912518369402,0.0037103898990931104,0.002754762282037917,0.00139901652258144,0.0013063499910073479
2016,9,2016.71,-0.006337232073708958,-0.006452585321563486,-0.006810168695860993,-0.00700354657474524,0.0035653407354933188,0.002690552014508581,0.0013943206040319084,0.0012794829736982594
2016,10,2016.79,-0.00635432799869096,-0.006479660767256721,-0.006792821205751746,-0.006958437212468998,0.003561780634134098,0.0026645866789883174,0.0014072782220356252,0.001255698900847212
2016,11,2016.87,-0.006370937605906199,-0.006488468236566494,-0.006789372042895843,-0.006911672205398075,0.003678712918639445,0.0026528701314173777,0.001428769462099579,0.0012375143361636357
2016,12,2016.96,-0.006386870756594247,-0.00648822143788801,-0.006786898330147087,-0.006870520728909796,0.0038402575509126893,0.002630021428754619,0.0014404112762758953,0.0012247136312622871
2017,1,2017.04,-0.006401401847995914,-0.006492228504319695,-0.006766803605269379,-0.006843069272708329,0.004003722281845144,0.0025979321527234128,0.0014094805611389286,0.0012161280047851412
2017,2,2017.12,-0.006413742813086348,-0.006501654947401493,-0.006729384436825908,-0.006828310340760511,0.004151507936984192,0.00257364205800867,0.0013389552904196362,0.001209878494587452
2017,3,2017.21,-0.006423717922311903,-0.006508397294957111,-0.006689494591161435,-0.006818288910078742,0.004265211937101126,0.002584557699052995,0.0012864911936127325,0.0012022198905784088
2017,4,2017.29,-0.0064316183330009585,-0.006501277555456039,-0.006667081884770518,-0.006802272005643388,0.004331429935162757,0.0026512481794279783,0.0012867622421856132,0.0011908797818858923
2017,5,2017.37,-0.00643774528673258,-0.006482695816615713,-0.006663092865689247,-0.006776912908433782,0.00435371834081915,0.0027612989320818767,0.0013042475688059116,0.0011767067072341294
2017,6,2017.46,-0.006441978860853988,-0.006465555979740541,-0.006663174283976536,-0.006744389673946056,0.004332337790640799,0.002864530157142866,0.0013043250728178102,0.0011614367792737717
2017,7,2017.54,-0.006444108028048859,-0.006466365118189885,-0.006647012096158419,-0.006708487516158338,0.004236561663176349,0.0029050225424542145,0.0012909076948148918,0.001148397528379105
2017,8,2017.62,-0.006444196304011388,-0.006484408319752322,-0.0066129862583360465,-0.0066713106158247356,0.004063261616478285,0.0028868369310332993,0.001288122816542722,0.00114144674071413
2017,9,2017.71,-0.006442867582074141,-0.00650583376657831,-0.006574903411667125,-0.0066333435001070876,0.0039032113000642276,0.0028713256146607113,0.001308653654459422,0.0011424023570596178
2017,10,2017.79,-0.006441018625118484,-0.006512405107045556,-0.0065524384190158175,-0.006594666498236604,0.003860883246674565,0.0028876259443792627,0.0013511902985896946,0.0011543174694516902
2017,11,2017.87,-0.006439417870282927,-0.006501893247692076,-0.0065467512734219985,-0.006558241168967601,0.003932677276178346,0.0029074524478673925,0.0014065409562404668,0.0011802998798275185
2017,12,2017.96,-0.0064380917305342815,-0.006483952536178786,-0.006544425909179433,-0.006529730474065347,0.004055072763033482,0.0029056326827330823,0.0014547195898053187,0.001218078594600499
2018,1,2018.04,-0.006436389896361197,-0.006471965915761469,-0.006526918957217684,-0.006516076715893915,0.004187020458004923,0.002883438864257432,0.0014656274186944445,0.001262730628517722
2018,2,2018.12,-0.0064334762501061,-0.006467098290585042,-0.006494226607501934,-0.006515567224139757,0.0043087047327186965,0.002854160920596523,0.0014471529595796357,0.001309748503479608
2018,3,2018.21,-0.006429110675187406,-0.006461466796017536,-0.006460453732439604,-0.006519805397238677,0.004401689505824296,0.0028439738035252967,0.0014529914813148775,0.0013546717233226758
2018,4,2018.29,-0.006423561723179497,-0.006444314117706819,-0.00644466141798977,-0.006517769884275623,0.004455233905158055,0.0028778451235417827,0.0015036126570414747,0.0013945684305505988
2018,5,2018.37,-0.006417183935076755,-0.006417955522847536,-0.006447199275442772,-0.006505838828111567,0.0044745080656564485,0.0029541552147680766,0.001556398938524588,0.0014275048632179164
2018,6,2018.46,-0.006409957452992907,-0.006394638042034692,-0.006453654736584221,-0.006486067876665808,0.004457464862089878,0.0030319327336918727,0.001577509436871413,0.0014509230096901797
2018,7,2018.54,-0.006401749568021207,-0.006389968978803953,-0.006444057323041813,-0.006462352297808668,0.004367732983811827,0.003058965155647739,0.0015711890451967593,0.0014645876763234031
2018,8,2018.62,-0.006392616628108041,-0.00640275925630367,-0.006416914004370114,-0.006436965947636296,0.004198721367138548,0.0030364813185100137,0.0015634754322008623,0.0014721341385321263
2018,9,2018.71,-0.0063831047748879105,-0.0064191712050805745,-0.006385730696639865,-0.006410443960832428,0.004042532249579703,0.003020531185748758,0.0015708549463685972,0.0014782727985244222
2018,10,2018.79,-0.006374027521066885,-0.006421211016976704,-0.00636963489439716,-0.00638278049165998,0.004010104392073009,0.0030380604944216173,0.0015947444655789252,0.0014879786232686297
2018,11,2018.87,-0.0063660932009860635,-0.006406771488705398,-0.006369631866573783,-0.006356768065132808,0.004105995913574168,0.0030640693052231523,0.0016275914403981106,0.001503460648494123
2018,12,2018.96,-0.006359269547802413,-0.0063854188677632115,-0.006372551872305862,-0.006337889988561521,0.0042691759669363834,0.0030764712397715445,0.001656273518607513,0.0015223158431185773
2019,1,2019.04,-0.006352828524193788,-0.006370327793819165,-0.006360264362198838,-0.006332928148623084,0.004455124036428508,0.003077488499053821,0.0016633779413233903,0.0015427877517948801
2019,2,2019.12,-0.006345834892451216,-0.006362641198852937,-0.006332864582821027,-0.006340183524580847,0.0046398047896147486,0.0030788361615152046,0.00166138313912393,0.001566008240159579
2019,3,2019.21,-0.006337944207864333,-0.006354666639408004,-0.006304240899504635,-0.006351389085374303,0.004804904757955334,0.003106323914435121,0.0016936879002950813,0.0015924482834807634
2019,4,2019.29,-0.006329334366351719,-0.0063359348551720925,-0.006293101731101215,-0.006355689568503234,0.00494350567659649,0.0031856220676633865,0.0017663804405163078,0.0016207845011410966
2019,5,2019.37,-0.006320304161973624,-0.0063087374491272805,-0.006299698564161184,-0.006349518766586557,0.005062714431720637,0.003317086385806705,0.0018346021013758251,0.0016474816774984403
2019,6,2019.46,-0.00631081292634207,-0.006285010738802336,-0.0063098108490521705,-0.006334942201967948,0.005160210406817131,0.003462428896929074,0.001870029301591845,0.0016690117081950896
2019,7,2019.54,-0.006300714714068469,-0.00627994284903758,-0.006303811600841313,-0.00631588720933468,0.0052039916221215034,0.003573414485735332,0.0018821868270566438,0.0016872891643118992
