# Semihemispheric mole fraction growth rate for CFC-115 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:23:56.621380+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
2018,5,2018.37,0.0558810863170489,0.056851875844037746,0.05779565457997998,0.057554654616935416,0.014477417100250424,0.012593726601227472,0.008407197443400523,0.0074426369587458525
2018,6,2018.46,0.05589863281260198,0.057088546633316244,0.05816042162427486,0.058602961309034515,0.013668476963165218,0.012587430467329038,0.008175537229922626,0.007338941862116641
2018,7,2018.54,0.055950657051317,0.057079001463912295,0.05885513063641801,0.059661189376833595,0.012601285081165458,0.012440563011858691,0.00796212560935658,0.007160682527559021
2018,8,2018.62,0.0560233850204536,0.0568783388155503,0.0598665311020832,0.060658544583727256,0.011535274709952624,0.012189269009369426,0.007805225169703529,0.006951182316413687
2018,9,2018.71,0.05610406490289315,0.056733067711619456,0.06089534528967057,0.06157636920049467,0.010813960931450808,0.011912369962863373,0.007729271863399496,0.006764297898320167
2018,10,2018.79,0.05617350873979644,0.05693350506908885,0.06155318329815647,0.062427349764532236,0.010750153527042025,0.011701001761276066,0.007747886499966035,0.006652903275494276
2018,11,2018.87,0.05620044807185486,0.05743781324207477,0.06183466441048866,0.06317174716711749,0.011408497860550199,0.011626071118948903,0.007849161747461022,0.0066505352384898285
2018,12,2018.96,0.05615334333549089,0.05799121157671174,0.06199503505188286,0.0636976832996998,0.012558724953711506,0.011721770623885451,0.007999975762177931,0.006757577883688438
2019,1,2019.04,0.05600822596599136,0.058284313459890845,0.06236117712281214,0.0638455274809778,0.013841261588242016,0.011973876480683208,0.008153306350405006,0.006939971475995972
2019,2,2019.12,0.05574274577171929,0.05828991544579531,0.0628865990789972,0.06362513504637075,0.014945548485952939,0.012336421421674909,0.008274695191854602,0.007148004007128316
2019,3,2019.21,0.05531535806594042,0.05816431370346803,0.06326881602769187,0.06318718367893138,0.015667887310557762,0.012744267886575622,0.008353411322322727,0.007335489623044002
2019,4,2019.29,0.05466259454988851,0.05810686993953231,0.06312593149740099,0.06274350764535674,0.015892847286017853,0.013128660594163948,0.008389063403025058,0.007469523673886542
2019,5,2019.37,0.053729976636990584,0.05804934865710569,0.06247341854123259,0.062356837422482395,0.015601719975497325,0.013427113611727631,0.008398992538365437,0.007537799331253447
2019,6,2019.46,0.052495106286224724,0.05775346943461407,0.061611077433902116,0.06196934340388751,0.014874979670335861,0.013597305894580965,0.008424363655716778,0.007552653284695447
2019,7,2019.54,0.05096184064327222,0.056946058756079616,0.06093660444481027,0.06147827541214954,0.013889973420034715,0.01362566912762017,0.00851082388807121,0.007550773452599412
