# Semihemispheric modelled mole fractions for CFC-115 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:23:56.584746+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
2000,5,2000.33,8.194702028624395,8.163202595637127,8.071389057150082,8.06238508844215,8.166232913607379,8.144842088296455,8.059156654907735,8.05426059483782,7.593877165816162,7.579964944699413,7.56665292963298,7.5649593869567955,0.2616686486009098,0.2554076631243735,0.24474642787214151,0.2299851802477428
2000,6,2000.42,8.199527268766282,8.16675310083498,8.07994082798297,8.067106461486992,8.171615704280223,8.149789533870646,8.067048487963167,8.060339234212119,7.603533550455065,7.591620381006547,7.580313155865494,7.580639412427129,0.26277577323881346,0.2565052776194854,0.24552864505749794,0.23007661863229173
2000,7,2000.5,8.207096295907972,8.177009945001839,8.068728322673785,8.068262943909922,8.179104217538038,8.138771435847326,8.098633777499789,8.08011298079692,7.6130273573825935,7.602891158562046,7.594184113198168,7.596025192277652,0.2652704491171077,0.2536128371000245,0.2450620858946944,0.23012982184113068
2000,8,2000.58,8.215996043396268,8.18219535870849,8.065179200148664,8.073671220186121,8.186305024082488,8.134173529108772,8.113617610968124,8.096835988094593,7.623189281830604,7.613886047513881,7.607950605188414,7.61099396767879,0.26850899313452015,0.2512221363494181,0.24265164227368663,0.23037298529718842
2000,9,2000.67,8.223374363460769,8.185442207940055,8.069807874302759,8.081290775465304,8.192933063908706,8.136551012112202,8.119631136136023,8.105120463159304,7.634474677357084,7.625125959081478,7.620807912478881,7.62470479817281,0.2707808173770514,0.2505992661395938,0.2413274110479162,0.2306912784044337
2000,10,2000.75,8.22729914830901,8.181128115694465,8.089707998401865,8.092481147957534,8.19642133460028,8.164156545478203,8.104196198566465,8.100446725439513,7.64701090421683,7.637030983014678,7.632515328990785,7.636612967328037,0.2705168715989957,0.25175525563676027,0.24170544787046583,0.23111404733083019
2000,11,2000.83,8.230198605785588,8.183334343647978,8.103986948271864,8.10007347963302,8.202569009942708,8.180053752807412,8.10237474165114,8.098251038031458,7.6605501746434035,7.649788875419961,7.643354755758883,7.646406932817858,0.26910738806316004,0.2536627584470911,0.24287897856028848,0.23133303776080236
2000,12,2000.92,8.23500079626317,8.189232910155795,8.111977265858544,8.105503126767575,8.20839977453844,8.186912520762132,8.108555555709643,8.102762020720931,7.674560661115307,7.6627692101056795,7.654070374185829,7.655064472032712,0.2688570589370925,0.2551083831776214,0.2437271203526536,0.23146659346860834
2001,1,2001.0,8.236638357181029,8.206389562785725,8.10981153938825,8.123580800506788,8.207491833885571,8.178693852715368,8.128927388028696,8.091088113421042,7.688277066845835,7.675288902448084,7.66480642152139,7.663357899765375,0.2666373334147806,0.25888988375405786,0.24396999961885882,0.2319280034760512
2001,2,2001.08,8.235951426668343,8.218229855296682,8.111259093357347,8.137836671067856,8.204660107047662,8.17869524761644,8.137954346371716,8.092561940513024,7.700843353982218,7.686918559553617,7.675428219733953,7.671941436971189,0.26383146981429084,0.259846248896379,0.2447445543717248,0.23232215427456235
2001,3,2001.17,8.236840963731789,8.223657447928609,8.116382433748843,8.147075240562728,8.206035007211144,8.182483920799486,8.14363168922936,8.100354097706234,7.71205130386075,7.697668968531594,7.685768184481668,7.681922583708239,0.2622313246238564,0.25910815878343313,0.24541815302380746,0.23264927603347957
2001,4,2001.25,8.239463999428757,8.220737076650089,8.133042197921133,8.14290047232463,8.212773599111243,8.196182838549229,8.132702669371024,8.12403375601456,7.721427214727377,7.707647674505091,7.696031276108015,7.693624085696267,0.26142830570081127,0.2577420729070058,0.24685027701875686,0.23263381406364333
2001,5,2001.33,8.243921432683102,8.2205527418121,8.14583496063715,8.141442102700685,8.22025737115004,8.203811556973248,8.135498763677857,8.133806959535603,7.729378569208928,7.71710194161343,7.706503365602179,7.706495939372276,0.2616050004713855,0.2578522846657951,0.2480627249899581,0.23269056386844067
2001,6,2001.42,8.248655480404013,8.223846935894873,8.153932377267205,8.144764304906337,8.225390910900408,8.208375706147567,8.142688195164496,8.138600450202922,7.736523772957386,7.7261733714405585,7.717494282136083,7.71945513602849,0.2621330391181919,0.25844974981110014,0.2488535998054456,0.2328606790667497
2001,7,2001.5,8.255439377220132,8.2365515214603,8.143133147247497,8.144494219088497,8.231648762459967,8.196057482309005,8.171170212045514,8.156499673259928,7.743546529052033,7.734917362156477,7.728747527240665,7.732186832938999,0.2638740478331086,0.2555182192237102,0.2484067386042426,0.23299524947438255
2001,8,2001.58,8.26320611641576,8.244312484144979,8.138484756152764,8.148139311429809,8.237566538316583,8.192697730033004,8.184228838518978,8.171051949015721,7.751268152491475,7.743450660747649,7.739911082449931,7.744521268013932,0.26629273842239143,0.2532091529523826,0.24595565555148693,0.2332763792965245
2001,9,2001.67,8.269822889257691,8.248563766546555,8.141562287094754,8.154045797737153,8.243596596229835,8.19636792288847,8.189401877686525,8.177829099545459,7.760187568888108,7.752327172083156,7.750241260179353,7.755629466980334,0.2679015777473404,0.2524901836314656,0.24457522671467877,0.23357948280638874
2001,10,2001.75,8.273883044721359,8.242608199409949,8.16022647897972,8.163885829728411,8.247825504710052,8.22412762199051,8.173897828905092,8.172253598314114,7.770464713423801,7.761942084072641,7.759506994173604,7.764989636571471,0.26730663893385476,0.2530666326121926,0.24491007820642405,0.23397051403883648
2001,11,2001.83,8.277299850480636,8.242705156304769,8.173830570227299,8.17055439832624,8.254533508145668,8.238775492817085,8.171658756413024,8.16937663517471,7.78186082300035,7.772458230034886,7.767989652817214,7.772308626495463,0.26572968509748696,0.2542479254166441,0.2460903356317938,0.23417242026611257
2001,12,2001.92,8.282149741714559,8.247349655449312,8.181165091571453,8.175190818976898,8.260195489732036,8.244494603158506,8.177089755890444,8.173109252734372,7.793791803671753,7.783245852824206,7.776409393612749,7.778564999343543,0.2651921307165203,0.25514799084959744,0.24693356585728038,0.2342933769380998
2002,1,2002.0,8.285047345356269,8.262562367665737,8.1769670349359,8.19303570012119,8.260099144827802,8.236584821261053,8.197992499710521,8.160875801089944,7.805481021446189,7.793639589965861,7.784925263355795,7.784537467635605,0.26334300793367454,0.2581074004110437,0.24673981629993302,0.23467999931829617
2002,2,2002.08,8.286113548888956,8.273681126056104,8.176503044355337,8.207168403057855,8.258683991545775,8.236981437690755,8.206226663962184,8.16210163581603,7.816108255002932,7.803236516035108,7.793410059266338,7.79090305621506,0.2611985146336805,0.2587287079933195,0.246979730753907,0.23494679987759098
2002,3,2002.17,8.288124762019537,8.279330901994312,8.180503139918581,8.215986432025439,8.260881683513551,8.240899240418484,8.210748444042263,8.169340707026358,7.825445303780045,7.812021122653352,7.80166775258415,7.798765833369708,0.25999536782110977,0.2580603263185082,0.24730877083632297,0.23511879589168
2002,4,2002.25,8.291434568968745,8.276897972265758,8.197308043117417,8.211144097025048,8.267704535331214,8.25386012545983,8.19878519352586,8.192378082952187,7.832984878620369,7.820081102602023,7.8099132993445135,7.808436128328143,0.25943129883873245,0.25691391185309076,0.24866255122573241,0.23492571115643066
2002,5,2002.33,8.296116480651222,8.276794459226464,8.210445676307955,8.209069838162206,8.275036056161305,8.2610553755638,8.20131855197057,8.201566559420964,7.8391145093827275,7.827652171656947,7.818443060309912,7.819352952069479,0.2596901896848841,0.2571169364977232,0.2498410789955881,0.23481308150699673
2002,6,2002.42,8.300892282544815,8.280034014375238,8.218534258462682,8.21192103184042,8.280128327226706,8.265512354321487,8.208367835773352,8.205937993977088,7.8444691198254635,7.834898883504094,7.827571635806025,7.830428513054122,0.26024499083495917,0.25776415469658237,0.2505407481273907,0.23483295222548062
2002,7,2002.5,8.307368872781916,8.294081970819638,8.208181322742638,8.211115694176737,8.285839439159007,8.252488128729091,8.235582685335165,8.223115069333508,7.849741107820084,7.841868270121132,7.837015963504936,7.841336875469612,0.26186467632073385,0.25528916378729083,0.2500881483617134,0.23482808608104558
2002,8,2002.58,8.314645290604957,8.303255618220264,8.203230792325677,8.214055008043486,8.291168370358562,8.249752780958366,8.247877174849947,8.236776264908901,7.855750541401048,7.848679774775481,7.846401263564808,7.851880443932102,0.2640826394969542,0.25339533880890014,0.2475271742035579,0.23495351493072084
2002,9,2002.67,8.320951411539935,8.308133610453234,8.205733158061367,8.219288206641114,8.29696008601339,8.254153558246829,8.252785981799741,8.242970489130164,7.863020604119009,7.855907301338379,7.855009626874806,7.8612315066878145,0.26558222069557624,0.25285645632091974,0.24599352176494146,0.23510238188866706
2002,10,2002.75,8.325152696488741,8.30138327102188,8.223975933082455,8.228647901727703,8.301635535980664,8.282193718535545,8.237366238188551,8.237107951605422,7.87172862445456,7.863935129386775,7.862613797947101,7.868876851031198,0.2651115594856825,0.2533689655226867,0.24618485452795072,0.23536352650720338
2002,11,2002.83,8.328905068243586,8.300458789103894,8.237429074164544,8.235046513929598,8.308712533752203,8.296326098365975,8.23506467513561,8.234057957330942,7.881639157399069,7.872913286654151,7.869496350815361,7.874531518332232,0.2637703730787173,0.25443358988076653,0.24726324660794918,0.23546870530244438
2002,12,2002.92,8.33385446128058,8.304546633684756,8.244607793818934,8.23946326650128,8.314362122693481,8.301541009203532,8.240269730521344,8.237565432154971,7.892137916055972,7.882208269074036,7.876366280459618,7.879176858398871,0.26336320204011493,0.25528958730218815,0.2480163234897948,0.23550741753436205
2003,1,2003.0,8.335610036104942,8.318366969402087,8.23945912113742,8.257306829592158,8.314276486158798,8.293814754447757,8.26171644566294,8.225149151270086,7.902434035045318,7.8911604160885895,7.883390645781954,7.883597392853505,0.26192406417526876,0.25803054028347244,0.24774357739171718,0.23594554346935567
2003,2,2003.08,8.335218029341426,8.32816979940463,8.23796155069326,8.271438187654717,8.312167959366171,8.293776277710418,8.269668324647778,8.226324675327062,7.911693321461517,7.899363480270647,7.890443173882733,7.888483081431695,0.26023344828746797,0.25859215917333084,0.2479307567669058,0.2363184941892647
2003,3,2003.17,8.336094841397964,8.332804539025044,8.241196983493943,8.280080157553357,8.313371509993866,8.296819442248877,8.273564513603088,8.233320309612251,7.919664910121288,7.906768901205254,7.897302153762786,7.894936753368993,0.2592918612667556,0.2580387624577642,0.2482415447331382,0.2365630525178549
2003,4,2003.25,8.338283515321507,8.329537088455366,8.258144072474078,8.274852783142064,8.318718617290628,8.30808607061245,8.260818397939143,8.256036194410505,7.925825025212396,7.913449357655801,7.904179814235838,7.9032581201078935,0.2588916806776029,0.25705476013773515,0.24966122371221902,0.23642775122579973
2003,5,2003.33,8.341642591191837,8.32828683569439,8.271549944315089,8.272407024157115,8.324488971680168,8.313757625396475,8.26311560282579,8.264866413435161,7.9305495942606195,7.919631857946972,7.911375120137319,7.912872365821465,0.2592304681018537,0.2573741108468265,0.25092101837610425,0.23637070149269823
2003,6,2003.42,8.345064500716452,8.330269317132663,8.279558533023312,8.274961142157306,8.32822577917424,8.316985732658992,8.26999391495009,8.268954810969738,7.934492480785471,7.925503613830171,7.919206686257636,7.922682911996653,0.2598339728974024,0.2581236386044533,0.25167801737148504,0.23644877579249887
2003,7,2003.5,8.349778927347973,8.345021066079488,8.269676564324708,8.273732317247703,8.33194729445146,8.302173835112018,8.295381514175082,8.285379905079171,7.938353339908484,7.931106083968215,7.927361101740841,7.932349494023302,0.2613605525861851,0.2558350345779625,0.25134422982420135,0.23648907627425172
2003,8,2003.58,8.35510799984125,8.355242625652865,8.264229780739987,8.27591717137591,8.335269060369518,8.299384509988943,8.306416090928145,8.297921899164818,7.942946518290844,7.936567384836047,7.935436343818411,7.941638630778378,0.2633914161291463,0.2540733462771652,0.248865651987912,0.23665112349751918
2003,9,2003.67,8.359808488449726,8.360257057663263,8.265884246701507,8.280305025556379,8.339595782120748,8.303895457459886,8.310701910270014,8.303293414697105,7.948827068727334,7.9424860035417035,7.94275301471217,7.9497245146570075,0.26476296104430747,0.25361425172829505,0.24736583425315362,0.23683700761133214
2003,10,2003.75,8.363187203258615,8.35154509271862,8.283431039222679,8.28898581137749,8.343952935712302,8.331356179790498,8.295372497521756,8.297025440645319,7.9561997907770605,7.949232979057943,7.949094513103794,7.956108141249608,0.26436431666816784,0.25420465209582616,0.2475679752770645,0.23714117015016176
2003,11,2003.83,8.366494040969178,8.348264625441907,8.296624630167267,8.294989442322658,8.350655635883177,8.343792813835147,8.292907794601785,8.293739848861252,7.964841206550045,7.956940890405552,7.954748727251326,7.9605215302855,0.2632056782894881,0.2553373084357209,0.2486726388462016,0.23730158133380722
2003,12,2003.92,8.37068484684748,8.35074435765088,8.303530050894379,8.29907253846983,8.35540325826085,8.347429531312704,8.297634552629273,8.296887470030796,7.974098569472949,7.964977039061615,7.9604052108608085,7.963947230510044,0.2628968073708207,0.2562493385753921,0.24946016966211115,0.23739533674958832
2004,1,2004.0,8.367451590727125,8.36102531144492,8.295705351026486,8.316375822603035,8.354019312487882,8.33940303337124,8.319773064173914,8.284136689011609,7.983163392403071,7.9727010005682,7.96624726715661,7.967173991780685,0.26110286995990484,0.25909003430962446,0.24910679682249295,0.23780422215680183
2004,2,2004.08,8.360978600769192,8.366859326840583,8.290892135406473,8.329634916399103,8.348305671246615,8.337163484297838,8.326199759572127,8.284621064238038,7.991154834099782,7.979689422958091,7.972135922245537,7.970898394366009,0.2589442975465062,0.25958646172155564,0.24919854850242315,0.23810770901397132
2004,3,2004.17,8.357150191478993,8.367763806658003,8.291431216862607,8.337077154494429,8.345396510945744,8.336819752078556,8.327826096624625,8.290310406500502,7.997774806979728,7.985813088864899,7.977790540672312,7.976199962594241,0.2576797234493165,0.25880838670284684,0.24943856961889677,0.23829467269363358
2004,4,2004.25,8.354960581199686,8.361138498801207,8.30741739937347,8.330297104267359,8.345692184174212,8.342915461605648,8.312606275332318,8.311351916725195,8.002480985846047,7.991114316794739,7.983416501254338,7.983355327286655,0.25700918940617185,0.25760604527596803,0.25081005496944614,0.23809866213051967
2004,5,2004.33,8.353666299576151,8.355884091820236,8.320188859491058,8.326255797213019,8.346359635764784,8.343779310860047,8.313395982469817,8.318504834926966,8.005624378363677,7.995803080282408,7.9893173162451605,7.991772705182086,0.25705381195029514,0.2576644433415315,0.25202236765712965,0.23797899602201494
2004,6,2004.42,8.352475750796803,8.353602874938131,8.326919056931674,8.327289078048567,8.345545404204634,8.34284624035327,8.318865169005033,8.321085683806956,8.007893187800358,8.000114472740837,7.9958213723214175,8.000354811080317,0.25736839555911595,0.25811821254327894,0.252714835722906,0.23799376533912772
2004,7,2004.5,8.351554417952476,8.368508866275299,8.317210117042723,8.324253950527478,8.3431882666904,8.323081270336548,8.338986275164714,8.334784742763125,8.009992123868836,8.004083583565562,8.002558564210682,8.008740413971115,0.25842030899697566,0.25593023179962776,0.2523592495265664,0.23795138604057986
2004,8,2004.58,8.350791588244395,8.379855875817137,8.309790002776976,8.323835214540152,8.340384408900347,8.319101503713291,8.346165394703954,8.343807935869131,8.012709003632162,8.0078634212679,8.009078070230778,8.016625833773075,0.2599067005863319,0.2543270716186784,0.249829763909343,0.23800618546761015
2004,9,2004.67,8.350290742560167,8.384010645927123,8.308629604940187,8.32539531560251,8.339893628344264,8.322646707538736,8.348063745202309,8.346391173143523,8.016668033361496,8.012098502775467,8.014797790317036,8.023205307403064,0.2608844179926382,0.2538470038580229,0.24824509673930667,0.2380812202770356
2004,10,2004.75,8.350483841049563,8.369642498068742,8.32352078645582,8.331577039345811,8.342338256517591,8.347192268238238,8.332179088079368,8.338428855909093,8.022140929573393,8.017126559167876,8.01953077338569,8.028022432414163,0.26039857308700826,0.2540649154101614,0.2483525566302412,0.2382831736905389
2004,11,2004.83,8.351617271796144,8.359699761326588,8.335096543329403,8.335761789936942,8.347029964513533,8.354322785281791,8.328447646677756,8.333799478239463,8.028943525506017,8.0230406199938,8.02357578382184,8.030854787317946,0.25929718969128024,0.25472527628548824,0.24937764328531065,0.2383619054938415
2004,12,2004.92,8.35289554976237,8.35726655314559,8.340426128857144,8.338185326011404,8.348537639768123,8.353110941212188,8.331124741824768,8.335242635849276,8.036343585871222,8.029224508550051,8.027573588546096,8.03267692481555,0.25892962708872996,0.2552968511189149,0.2500850689143386,0.23837542835648676
2005,1,2005.0,8.35226928733672,8.361097750949076,8.326583430219571,8.352785663424156,8.347215703410285,8.344630915731704,8.354093785433232,8.320990194715453,8.043545594933265,8.035109097437214,8.03175118562583,8.034278300303773,0.2570945197331325,0.257560971393795,0.24962969217130643,0.23871603636540878
2005,2,2005.08,8.350616215956581,8.364316659016383,8.315316469724035,8.362747093421602,8.344698752699951,8.342652228828433,8.357124973324366,8.319042723313126,8.049825329505174,8.040375220077761,8.035977683942635,8.036367203310109,0.25494294417601254,0.2576391988427895,0.24961177828841988,0.23895928663712027
2005,3,2005.17,8.349535208113132,8.365263522350025,8.311475877685572,8.366758293215613,8.343598453237547,8.34197080735957,8.354166501903354,8.321230504724761,8.054861765368269,8.044837427891364,8.039892961347928,8.03998090269617,0.253636127046169,0.2566708804285025,0.24975443874264497,0.2390720171215025
2005,4,2005.25,8.348823449018356,8.359410172922317,8.325972656021664,8.35640318359898,8.343947876404496,8.345555575683717,8.334978275894192,8.338442165911381,8.058035329284532,8.048485343631567,8.043737100211764,8.045381017025433,0.2528705198643737,0.2554372262305531,0.25116040724220284,0.23879051126868348
2005,5,2005.33,8.347820377174507,8.353901268041144,8.337773689015254,8.349033897564146,8.34399995155229,8.344837594695441,8.333515181792587,8.342270174733953,8.059631992625075,8.051496231931093,8.047851021563943,8.051988865734568,0.2527170900620102,0.25536768234627333,0.2524178234203999,0.2385877715701023
2005,6,2005.42,8.346421288686688,8.351036590317799,8.342822249036438,8.347132207085993,8.34276357523868,8.343159348968868,8.337028488155964,8.342103231694038,8.060349895908692,8.054155298318182,8.052585438701122,8.058741075981608,0.2528088405177777,0.25564542595910483,0.25310648030686655,0.23852914232750053
2005,7,2005.5,8.34485760742587,8.367601248840076,8.332582106272772,8.341283881907293,8.339288102366977,8.32125459038358,8.352746599112242,8.352484172709863,8.060897243260486,8.056474444976672,8.057533370906311,8.065281653553965,0.2534746585579141,0.25391687994981066,0.25279966280833566,0.23840555558241236
2005,8,2005.58,8.343219824901903,8.38049025194897,8.323085628882659,8.337820685746282,8.33537401784611,8.317575072568705,8.356845365856934,8.358040391078795,8.062047740528687,8.058604455960621,8.062213894181738,8.071273445449618,0.2545116822021388,0.2528241690640411,0.25018081893184496,0.23833775457847808
2005,9,2005.67,8.342017242893064,8.384758622981998,8.319291285668987,8.336460609150642,8.334278483693145,8.321675854329495,8.356873823336706,8.357963934744067,8.064456084954946,8.061232920036389,8.066116028574227,8.075937432721007,0.25518560031989257,0.25254125127637667,0.24847533892343343,0.2382768451583206
2005,10,2005.75,8.341954369790077,8.36855968150354,8.331704090324719,8.340109604013017,8.336805169639398,8.345954176622245,8.340057719543028,8.348062128488893,8.068415312543003,8.064677548214991,8.06907030437192,8.078850024797918,0.2547066087526139,0.25245340969222585,0.24849320249545087,0.2383631985599716
2005,11,2005.83,8.342929963876632,8.356487439194545,8.341400233916493,8.342231297182769,8.341348209685059,8.351686080460242,8.335000036862182,8.341727518798534,8.073744425131927,8.06901135057952,8.071377596934772,8.07981319996723,0.2537514702510443,0.25267882076446896,0.249499021528631,0.23837104724061728
2005,12,2005.92,8.343695005856757,8.352502504372916,8.344992805957013,8.342781678549798,8.34219065622878,8.349067697447325,8.33600831513717,8.341374416804014,8.07967964342032,8.073615019138796,8.073652997342021,8.079798863955084,0.25339801192980993,0.2529885916016389,0.2501862563295306,0.23832785959704414
2006,1,2006.0,8.344618214039775,8.355253545956842,8.329095351769732,8.35610176194092,8.341142446272507,8.340947060354393,8.358242716994843,8.325665361463983,8.085424094239377,8.077943725244968,8.076134575722032,8.079598424588642,0.25196008675400783,0.25472571737344957,0.2494656960745295,0.23875704699574457
2006,2,2006.08,8.34542549095298,8.358964985088464,8.316314729470303,8.365100577059932,8.340318299122126,8.339795863371988,8.360124881934421,8.322693081584617,8.090311310741175,8.081722189067577,8.078711869584865,8.079940823848226,0.25039738148595175,0.2546076745381114,0.24918364523751568,0.23912926897567635
2006,3,2006.17,8.346093677938306,8.360909972404073,8.311530295170327,8.368074592415672,8.340587086261435,8.339743152260993,8.355970919416965,8.323797228287772,8.094024653160155,8.084751588132761,8.081018280605736,8.081865811566685,0.24950666895429705,0.2537562057847629,0.24921386271452964,0.2393033122253932
2006,4,2006.25,8.346700039256936,8.356033121367487,8.325721804693853,8.356707360228395,8.341907848882308,8.34351722669213,8.335914143012225,8.339954201258223,8.095922597332681,8.087011783055729,8.08330473529545,8.085631828959631,0.2490441805802828,0.2527761188217088,0.2506861570472636,0.239050218172236
2006,5,2006.33,8.346671246829452,8.351210026973442,8.337319723348797,8.348446736775253,8.342711127137855,8.343187272620458,8.333971693270735,8.34292217817471,8.09627738936555,8.088675743504247,8.085920437984418,8.090660841584643,0.24905994284275565,0.25284674627239906,0.25204079286116166,0.23886993352302593
2006,6,2006.42,8.346068880572574,8.348957117970023,8.342026370641447,8.345784875914548,8.34217849388891,8.342032865216032,8.337058514786499,8.342053335572185,8.095789027858661,8.090038529180163,8.089216480411585,8.095892154770112,0.249270831346186,0.25321726721876336,0.2527960857405058,0.23884421620392543
2006,7,2006.5,8.345333803049883,8.36592293548353,8.33154669547906,8.339317286328361,8.339445666911502,8.320255033129747,8.352354447522233,8.351850698497422,8.095170154287842,8.0911059785934,8.092780454911047,8.100968836218655,0.2499126487581671,0.25201172081197615,0.2526126425743124,0.23874111046772162
2006,8,2006.58,8.344502170119098,8.378951677144672,8.32175358409513,8.33535786616227,8.336247356506963,8.31672005140503,8.356158312916623,8.356946969346174,8.095197953854822,8.092021686821383,8.096127548239373,8.105551945730872,0.2508630016830627,0.2514018056117499,0.25006794777984764,0.23867776119108172
2006,9,2006.67,8.34397200652398,8.383307542072476,8.31761976726371,8.333572037422027,8.335766235308647,8.321041743097373,8.355968674974456,8.356499034885257,8.096525359309124,8.093480008884795,8.098746399102845,8.108860615371187,0.251557551823194,0.2513718394447345,0.2484009418354229,0.23863089558541253
2006,10,2006.75,8.34434107115801,8.367496510105845,8.329668518901702,8.336829140852323,8.338580604142633,8.345720290501905,8.33888371063087,8.346190704075322,8.09944038232822,8.095800198648858,8.10046541598946,8.110468245673282,0.25134209224533977,0.2512912292143551,0.24845235351120498,0.23875303702769726
2006,11,2006.83,8.345592763401243,8.355922066990725,8.338974757383678,8.338544900131673,8.34336818011896,8.351939171328073,8.333545096504064,8.339451167899886,8.10375521068805,8.099057127837519,8.10158335047673,8.110172225721717,0.25074670019602197,0.2514612136408319,0.24951264921439018,0.23882780961152106
2006,12,2006.92,8.346656366206687,8.352285007595139,8.342209131885554,8.338708961028031,8.34451563045977,8.34969676925428,8.334299911629596,8.338735308659352,8.10870901482956,8.102624957070006,8.102715138817357,8.108945637276591,0.25063143092456186,0.2517856031870985,0.25026371965005034,0.23886153727415543
2007,1,2007.0,8.34924475294895,8.35617072801122,8.326747002414749,8.352069192368639,8.343911459682218,8.341902432975749,8.35602133949012,8.32271478190185,8.113503989484917,8.1059522500899,8.104092675624141,8.10758106442546,0.24969320583430157,0.25345320681022093,0.24958091924308237,0.23913815280864717
2007,2,2007.08,8.352134163727165,8.361366512271456,8.314780890520023,8.361336708734171,8.344378378793975,8.341629525604503,8.358124796053742,8.319785758188416,8.117489496702063,8.108771198748785,8.105612199639916,8.106812870193167,0.24872277811455779,0.2535034818126985,0.249292353773085,0.23927922865383985
2007,3,2007.17,8.354443170302979,8.364667973819257,8.310714630919575,8.364593732764321,8.34606467360673,8.342717441602588,8.354494693247348,8.32116146709966,8.120362096404122,8.110900177457324,8.10692644275605,8.107692966117176,0.24827091312267435,0.25295381965522823,0.2493223092826457,0.23929765623375074
2007,4,2007.25,8.356539382299166,8.360916241190502,8.3252015288722,8.353581525155878,8.34904759210401,8.348126308401515,8.335101626980375,8.3377560721013,8.121479678630468,8.112327462851656,8.10828954790067,8.110484765534585,0.2481524528666875,0.25231061885704903,0.250783719842577,0.23892828782062825
2007,5,2007.33,8.358030988951946,8.357355067706555,8.33701129714435,8.345713882597604,8.351484458161575,8.349297489121232,8.333592866581085,8.34116613700941,8.121121888691158,8.113231939397433,8.11004926395392,8.114609987558309,0.2484164237579654,0.252642058618689,0.2521007101777837,0.23865639391795443
2007,6,2007.42,8.358907615544846,8.356445027976159,8.34209255517395,8.343441752528557,8.352392221968245,8.349442038237534,8.337072135425998,8.340682392217774,8.119981900201818,8.113895633278736,8.112550231639965,8.11900048567298,0.24883541461642167,0.2532445238219354,0.25281987944715345,0.23855501274610547
2007,7,2007.5,8.359981082199692,8.373273807743702,8.331549470635485,8.3374929961714,8.35157987261685,8.328998297833392,8.35404086693404,8.3513282531411,8.118774904326543,8.114324237325176,8.115393073262556,8.123300561967174,0.2495842671631764,0.2523729729199739,0.2525038375190722,0.23840194892682506
2007,8,2007.58,8.361080793305387,8.385800350456483,8.322394406125248,8.334351219072124,8.35028280106229,8.325599815127237,8.359020676576343,8.357531097242966,8.11828973127156,8.114649781097953,8.118103579361222,8.127189591454805,0.25058151372942533,0.2519893679201724,0.24994835870559956,0.23836534680913682
2007,9,2007.67,8.362160354429415,8.39031394914704,8.319127647748159,8.33344021940176,8.351263868448862,8.330080952391876,8.359513196270145,8.357919915341196,8.119158164247617,8.115556196036195,8.120134690914885,8.129873554946315,0.251374340138833,0.25210714859157973,0.2483291531037987,0.2383807980333458
2007,10,2007.75,8.363459256673838,8.376192359412777,8.33195627166677,8.33744583582129,8.354571572992851,8.355697063425652,8.34253243925678,8.348039656214064,8.121646495616334,8.117375691076184,8.121304082604176,8.130907426787669,0.2514075047454661,0.2522606529565505,0.24842839324385443,0.23855301252037772
2007,11,2007.83,8.365298414086483,8.36665940592015,8.341698998812568,8.339661194359016,8.359895287282889,8.36357279898813,8.337515895640388,8.34162027631356,8.125552028942181,8.120196289023848,8.121907761641738,8.130071454354832,0.2511297021146325,0.2526677396684991,0.24946740588481542,0.23863008395721272
2007,12,2007.92,8.367189197348997,8.364506194726308,8.345348542237012,8.340262978423137,8.361970816412443,8.362787558159447,8.338827575220947,8.341346132817147,8.130136118426874,8.123381765894324,8.12257537698124,8.128343925951896,0.2512568955622966,0.25318719160133835,0.2501915126361051,0.23865252286546107
2008,1,2008.0,8.369293117680922,8.370547442688485,8.33127535365759,8.354149622535376,8.361351963660073,8.3552497325573,8.360068534672571,8.325565699993374,8.134593605544264,8.126355636374141,8.12352252015245,8.126518679084139,0.2500372105118461,0.2548744792018978,0.2498142963258769,0.23892588795064473
