# Semihemispheric modelled mole fractions for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:25:26.226047+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
2001,2,2001.08,15.116831085052981,15.074119526643482,14.885344695649236,14.936732616725475,15.051036991799306,15.00295020394943,14.93760697047316,14.855854687527259,14.098755879350854,14.04760503506226,14.020157420199062,14.024550296371002,0.6007381913250581,0.5359953981085124,0.46561571548613395,0.45589288990346455
2001,3,2001.17,15.12883459957376,15.089452171206041,14.891819203674041,14.949201069550359,15.061490846232466,15.013667325457709,14.943569648009996,14.865324645115122,14.104366290280643,14.04941704889161,14.017850175058854,14.020860005523318,0.5962294270825774,0.5242011702107604,0.46815209420422815,0.4561709581439718
2001,4,2001.25,15.141674444201833,15.089348747548424,14.91996469024305,14.937194237902933,15.080983879358099,15.042979774693135,14.920236945174326,14.904345503663103,14.101528853699197,14.048273360140435,14.017558112090812,14.026501062664824,0.594598655490946,0.5248250754551981,0.4680086831080983,0.4556436175624747
2001,5,2001.33,15.156664137718739,15.093928545810387,14.940913953019416,14.930491512638488,15.100920803001262,15.06145160202796,14.922555224834017,14.918383471425786,14.091827217030309,14.045395727251172,14.020195588255556,14.038724621439306,0.5943540724962336,0.531246702426282,0.46671109075448286,0.4553403598741546
2001,6,2001.42,15.171245860781834,15.104741257076197,14.95337403399786,14.93290852242519,15.11558606599526,15.073957039330578,14.933085023633161,14.923645044382539,14.078927688354797,14.04202666633473,14.02603621787374,14.0532570788164,0.5934717528645418,0.5355232167272915,0.46610752374737635,0.4553864007557452
2001,7,2001.5,15.190429352810789,15.127580233798534,14.92957747400296,14.929313998834623,15.133782436675203,15.055466130947202,14.986918159806898,14.954511273650832,14.066627637953273,14.03886103592659,14.033278453188718,14.067556651281738,0.6215779712632428,0.5573538823829245,0.46131897955035334,0.45516410934195606
2001,8,2001.58,15.211632397363903,15.139308445172748,14.91905744671761,14.934050008024544,15.151210427120521,15.049443700570727,15.011350842273568,14.98046634132889,14.059442661171396,14.036407482186439,14.040048144882494,14.079487087228232,0.6667634786234945,0.5895727177908806,0.4581607881629788,0.4552491636972591
2001,9,2001.67,15.22927739162793,15.146155319917549,14.923591942383187,14.943480952624558,15.16707264260297,15.05586394174046,15.019891590726704,14.9916721061289,14.05979101189915,14.036118178259636,14.044140483419037,14.086031421316862,0.6987038908122083,0.6094025923331068,0.4574867213929441,0.4555051879129015
2001,10,2001.75,15.23927176229292,15.140196098586083,14.956708397314506,14.959944386469983,15.175528559489829,15.108597994709509,14.987808878397162,14.978859853549553,14.068197420245061,14.039383717805974,14.04493015005182,14.085429845727303,0.6930457532953562,0.6000695966588488,0.4590946036562477,0.455998934121476
2001,11,2001.83,15.24646702618953,15.14663845680309,14.979156736738538,14.969755610961096,15.18841428464275,15.140099952504574,14.980852136036797,14.970445176279787,14.082809777429258,14.047153120200413,14.04386437027071,14.077023140855438,0.6639808215329854,0.5814138752136472,0.4604372324122524,0.45633458173786146
2001,12,2001.92,15.257067638398084,15.158984413083882,14.9899777089978,14.975591590102255,15.2008268247482,15.15442787466529,14.988965483813548,14.974574188494234,14.100688560370838,14.058053023130146,14.043069289825223,14.06462794583322,0.6466710226076505,0.5739505543654151,0.4608032748294538,0.4565750355063266
2002,1,2002.0,15.250596000961059,15.191456859193323,14.986624675515419,15.007569860409214,15.196172856314014,15.136153068909437,15.020953156911757,14.949027486321292,14.118297475332271,14.068736175173095,14.042905794104204,14.052509531467104,0.6206828727396176,0.564114990093962,0.4639411278619738,0.45774493283454926
2002,2,2002.08,15.235499709825739,15.208865742486037,14.990595414763439,15.033668212344171,15.181105854980656,15.13012781121148,15.036122819790037,14.949786386457566,14.13177585266385,14.076734296999732,14.043259275417624,14.044245545394931,0.6007364502085657,0.540986948597145,0.46920511135717735,0.45863824261887604
2002,3,2002.17,15.226584458586265,15.211808993920545,14.99916265731165,15.049979798995215,15.174485141299412,15.13079319051661,15.046076861626442,14.963167662738169,14.139386667206576,14.081121130798968,14.04429461786185,14.044148879377461,0.5961267301789203,0.5287156211055128,0.47188217990873077,0.459025693662662
2002,4,2002.25,15.222385765073774,15.198860040698294,15.02693383415974,15.041252134959766,15.178688818125663,15.150778802645455,15.02446869373722,15.005915003859407,14.138078303518421,14.082177668208722,14.047155119936452,14.05331117107257,0.5943781011270702,0.528962158244248,0.4717004744834163,0.45860914719141543
2002,5,2002.33,15.222511051625593,15.191562229941468,15.047135684321418,15.037127760736087,15.18484204703121,15.158619737245646,15.026900428439916,15.022364507837118,14.129521975624217,14.081154686858197,14.05268964014511,14.068924874388054,0.5940003026001395,0.5350517909458133,0.47031915233447014,0.4583865450847833
2002,6,2002.42,15.223588027362492,15.190704365822874,15.05890298305398,15.041368892921376,15.186734875810695,15.1601993691038,15.037110878826057,15.02905006755426,14.117449221386064,14.079298090747969,14.061156799170556,14.08664538696597,0.5929897008943448,0.5389768129403197,0.4696648108120531,0.4584754981033101
2002,7,2002.5,15.227659040059663,15.208286375050314,15.035525228790286,15.03855737343553,15.189828515714783,15.131933818572852,15.086281585732973,15.059522339012466,14.105663369309216,14.077342359614011,14.070701792696243,14.103875141742677,0.6208087167309768,0.5608244189334592,0.46469727638544306,0.4582725333007064
2002,8,2002.58,15.233144508469175,15.217685049476446,15.023494408597378,15.042525244333511,15.19203570817965,15.120326670198594,15.10656353642953,15.083293632555394,14.098647130204814,14.07586912450665,14.079398442501718,14.118381305947665,0.6657225960971151,0.5931387288065593,0.4613516602008182,0.45833506272709906
2002,9,2002.67,15.237045952088176,15.220441366426948,15.025643279762791,15.05026916271394,15.194967501929343,15.12127063862337,15.111946602421156,15.092272368105752,14.098931838066274,14.076356665773565,14.085134453010044,14.12714021887998,0.6975199758086024,0.612915614504533,0.4606097930874197,0.45856250941226545
2002,10,2002.75,15.2376116546673,15.202273828168249,15.056427018092146,15.06498073917599,15.196593835605421,15.165489708677642,15.079424359624056,15.078405407451855,14.107170984389493,14.080161885297084,14.087329030780737,14.128432175412163,0.6918325046564869,0.6031734250414376,0.4622611847575238,0.4590326481263976
2002,11,2002.83,15.237863095600277,15.194583758176263,15.077904017795491,15.073729024329916,15.202989544508455,15.184790037651577,15.071108490692703,15.069346680605321,14.121609378585317,14.088181520042484,14.087463109661394,14.121668486932538,0.6627746459358754,0.58400305190597,0.4636213604287034,0.459330935180872
2002,12,2002.92,15.240445546722338,15.196125455798695,15.08753713441774,15.078483767257769,15.206912177050203,15.188146047895481,15.076592577954338,15.072106102650444,14.139170188016152,14.099093822070447,14.087600313884288,14.110662819022853,0.6454298122618569,0.5761652968120513,0.4639496185327352,0.45951898059541085
2003,1,2003.0,15.234097204350313,15.213080495129256,15.07165735676583,15.104477707938505,15.199989365829,15.166776291977259,15.111516207722913,15.044727715731582,14.156349699564586,14.109686917398662,14.088198503696116,14.09968903421082,0.6195172849888698,0.5657069229807387,0.46692910912862706,0.4604876576253602
2003,2,2003.08,15.222622831802726,15.221222615922564,15.060550882385275,15.121990515650547,15.187004529267526,15.158094460198575,15.119010727493619,15.039721831977756,14.169546924066491,14.117662809223672,14.08911652911197,14.092307845379223,0.5996923382307734,0.5421170137897914,0.4718860722176233,0.46112834969817507
2003,3,2003.17,15.214294582078745,15.22021142335357,15.058165875698224,15.129771313152077,15.17967742914722,15.15458172915234,15.118076585671071,15.04461402978885,14.176949931713999,14.121955673894934,14.090316175868258,14.092721033660846,0.5951292248519764,0.529640172432165,0.47425915782424904,0.46129365558940477
2003,4,2003.25,15.208627302232728,15.20520137979595,15.081195402785823,15.112180278875076,15.179386101660233,15.165444099939457,15.086303378967852,15.07802472048379,14.175353479468773,14.122726816217506,14.093008879192096,14.101997539928707,0.5933863168789735,0.529824183972599,0.47388907098976984,0.460651275804907
2003,5,2003.33,15.205023209753122,15.193702362541803,15.097763445692282,15.09964807929726,15.179904814738212,15.166151591815918,15.082273006490306,15.086046677152668,14.16628956093861,14.121154181960165,14.098127574808272,14.117364667528753,0.5929820333960526,0.5357969017994523,0.47232972045428084,0.4601973519845983
2003,6,2003.42,15.201542972749804,15.187871466177269,15.104275893842772,15.096257837841996,15.176941192887686,15.16255329144427,15.086709580561335,15.085491686522372,14.15352482871585,14.118604021760646,14.105995443988744,14.134559592146399,0.5919355315520667,0.5395665440739682,0.4714677802563465,0.4600570396806617
2003,7,2003.5,15.199457512637062,15.207648962375648,15.078478551230974,15.085901295506217,15.172803474701254,15.126711381429473,15.123122364773566,15.106936155607928,14.140865526945674,14.115773552709427,14.114667752808044,14.150999339270362,0.619697502022691,0.5615918345330139,0.4662763488380853,0.4596285559242171
2003,8,2003.58,15.19804052143405,15.219743224767752,15.059871363016663,15.081386981114354,15.167796133350839,15.114368996839957,15.134161236555107,15.120935114271802,14.132747309777606,14.11326806913539,14.122148158479543,14.164361268039348,0.664580025024694,0.5941143624827004,0.462591209836653,0.45943024611121064
2003,9,2003.67,15.196070548810233,15.221182433423591,15.054132730117335,15.080768359504512,15.165377068835056,15.1148565843082,15.133524064128093,15.122137384793804,14.131804617065194,14.112661897233147,14.126529375130264,14.171699378976875,0.6963686150039996,0.6139023040906666,0.4615750365442977,0.4594082312674689
2003,10,2003.75,15.193115905457113,15.194974399273551,15.07760174555507,15.088077487770958,15.165088697130162,15.155412032555116,15.097766184395967,15.102500241750414,14.138776520053108,14.115249750616,14.127284898130855,14.17139358596983,0.6906517031914674,0.603849286056002,0.46304544854369617,0.4596601583746899
2003,11,2003.83,15.190834970891467,15.177994169326894,15.093520865622173,15.090739642478624,15.169095281063111,15.167561759691605,15.085072944895845,15.088330495552853,14.151944282979288,14.121868436126691,14.125907827956643,14.162936620813044,0.661540399816032,0.584299408250159,0.4642465000083569,0.45976026095545186
2003,12,2003.92,15.1897225801599,15.17248852911746,15.097875853672319,15.089891519797092,15.168839979704387,15.164222100997675,15.085134484918774,15.085638169929746,14.168121177887288,14.131216320447367,14.124392950463891,14.150140328074022,0.6441464544286571,0.5761959160034975,0.4643915901662542,0.4597563664649525
2004,1,2004.0,15.188121313889424,15.182582339552962,15.074935521735062,15.112818366537228,15.161934369096212,15.14175583527057,15.118600221982495,15.05424171001497,14.183817147869439,14.140173451632656,14.123257147623251,14.137296245629647,0.6184568278369922,0.5654502592058748,0.46724372735464376,0.46061720435405024
2004,2,2004.08,15.184777973816354,15.189313656157747,15.058250826888045,15.128498313583089,15.1540916451237,15.13426055614626,15.122778167585686,15.047037853479859,14.195657107477333,14.146608203961664,14.12244462493811,14.128061062893497,0.5989446425350622,0.5416841320398381,0.4720976620602466,0.4612106561477846
2004,3,2004.17,15.181579407001745,15.189859596230386,15.052353440728652,15.13383904509792,15.150573438741722,15.13182553337401,15.117957464079941,15.04923692924706,14.201838879194481,14.14943942039915,14.121887880593144,14.126646386401458,0.5946078050063021,0.5291611453324931,0.4743735934069751,0.46132771334211226
2004,4,2004.25,15.179430010765568,15.17732243298268,15.074863568265442,15.113623671003179,15.152259705014773,15.141596220465392,15.083044638759176,15.079617011816984,14.199080735849986,14.1487864283313,14.12284019907866,14.134104751534304,0.5930550043076833,0.5293753364366063,0.47398087308716963,0.4606367148559509
2004,5,2004.33,15.178009355316442,15.167254041519364,15.091444547342602,15.098685240089946,15.153976538075987,15.142292952580194,15.07768255325562,15.085173878737285,14.188853078038449,14.145797779573437,14.126269843494939,14.147667215964109,0.5928310053509093,0.5353600717084919,0.4724082990686628,0.4601328926469916
2004,6,2004.42,15.176113807269063,15.162505099476284,15.097274085421796,15.093275904439272,15.15232906081837,15.13956426687436,15.081139488227382,15.082784705691418,14.174936164292795,14.141893432783208,14.132519835502453,14.163099057473984,0.5919530863218233,0.5391205765001027,0.4715175995496166,0.4599456944418486
2004,7,2004.5,15.175372912575005,15.185327524379359,15.07183899209099,15.081040053410295,15.14905413828539,15.103154540382096,15.114115305262825,15.101820065585473,14.161147044391203,14.137745970892873,14.139603752544842,14.177816367927356,0.6199688178799462,0.5612494728714694,0.4662854852553577,0.45947780272436267
2004,8,2004.58,15.175185540307018,15.200186121853873,15.052022465176062,15.074405202692569,15.145000920528302,15.092548984253119,15.123096637708661,15.113291234206875,14.151917992207723,14.133956210721449,14.145490895860306,14.189457427604175,0.6651513119552305,0.5939023782689057,0.4625006532984366,0.45922862292006167
2004,9,2004.67,15.174479609403214,15.203006695467431,15.04459512536761,15.07180820342682,15.143884644136909,15.094993717100511,15.121661246245417,15.11281406473837,14.149909614235371,14.132140757918926,14.148343178070448,14.195100216818327,0.697186471299923,0.613735681525643,0.46142542442163964,0.4591652180268954
2004,10,2004.75,15.17286608690901,15.176767753121851,15.066601997895113,15.077543036976639,15.145061267826021,15.13677450217267,15.085968706342923,15.092219898673465,14.155872739463499,14.133574452447423,14.147648320206647,14.193155076900991,0.6915872279345735,0.6035721282714471,0.462884439920953,0.45939109344940127
2004,11,2004.83,15.171783300592292,15.159552702764053,15.081635038519135,15.079106796116491,15.15022415968891,15.149247705859555,15.072996443002745,15.07731867567145,14.168081128791084,14.1390757776806,14.144899104159334,14.183135826954484,0.6625153556954064,0.5838976693735917,0.46408342611911335,0.45947209420513296
2004,12,2004.92,15.171586755304862,15.154142114616072,15.08525877694112,15.07736825033501,15.150762248049544,15.146148905122635,15.072485872511978,15.073834040023666,14.183326096300641,14.147336871161311,14.142065576761574,14.168851053027478,0.6451991233813315,0.5757236346498399,0.4642196508157309,0.4594538373343742
2005,1,2005.0,15.167759349368527,15.16412110134603,15.06166229571613,15.099570779040667,15.143904589562451,15.124742131785847,15.105932924472162,15.041851928645224,14.19810216283447,14.155247782627287,14.13966777370617,14.154591977799155,0.6192035358180926,0.5649205995744074,0.46707284435361573,0.46029212652291196
2005,2,2005.08,15.161413339859461,15.170419183167798,15.044546100681945,15.114712440985715,15.134644950127074,15.117142063220639,15.109900500327301,15.034222286331936,14.208997795870008,14.160666992740337,14.137657308726547,14.14402276805859,0.5992900284176434,0.5411787520725653,0.47190888638622336,0.4608693668753046
2005,3,2005.17,15.156293423211835,15.170080779674851,15.038190565926234,15.11957174338802,15.129605869623624,15.113797635487389,15.10467273754073,15.035963965800697,14.214195209254042,14.16246784623419,14.135946259389407,14.14135066275106,0.5947269786827664,0.5286725729690992,0.4741540810405731,0.46098142785385143
2005,4,2005.25,15.152548529470582,15.156628300676932,15.060613791455559,15.098920105064622,15.129505233486201,15.121936249245433,15.06920050804031,15.06582764215799,14.21041383202953,14.160760221520343,14.135775172781921,14.147616052120407,0.5930210990661915,0.528877458584377,0.4737451160017074,0.46028824903534604
2005,5,2005.33,15.149523434565678,15.14535387798262,15.077133756020547,15.083581919111323,15.12947040543698,15.121090053390983,15.063488983705714,15.070931953843731,14.199121511911896,14.156690658646715,14.138105487814864,14.160035652799971,0.5926929376996777,0.534835501714774,0.47215562918584464,0.4597794472720327
2005,6,2005.42,15.146076709668469,15.139249425105076,15.082673543273117,15.077790660088251,15.126297694781485,15.117017777267638,15.066600886552047,15.068157418493701,14.184116105395356,14.151698272316981,14.143278994621165,14.174365996788827,0.5917325730627555,0.5385692538100895,0.4712396658834739,0.4595837365304336
2005,7,2005.5,15.143351513333158,15.162295676893752,15.057337579149909,15.065177703798966,15.12089236249835,15.079228046105724,15.097682314278911,15.086438360422772,14.169218792852199,14.146457786325408,14.149284888158649,14.188008992542596,0.6197032943468509,0.5607015231898903,0.465989718754003,0.45910657048801035
2005,8,2005.58,15.140984717994792,15.17774231733154,15.036825494598585,15.057879886044732,15.114681181235392,15.068508134937664,15.105382804617983,15.096858435533877,14.158853492776826,14.141581996389025,14.15407416058688,14.198573115481896,0.6648545497423971,0.5933823546546924,0.46215925580921857,0.45883709837336845
2005,9,2005.67,15.13845465419118,15.180410230398989,15.02849746941125,15.054470416769583,15.111891363068365,15.070769779592318,15.103237897902412,15.095561438171584,14.155706879735305,14.138697626550709,14.155845687876994,14.20313897401954,0.6968435985985747,0.6132248445161465,0.46104325930114315,0.45874919211856835
2005,10,2005.75,15.135827544869828,15.15228725566331,15.049690571217626,15.05944987414273,15.11255102007954,15.111437633681748,15.067553112878752,15.074462729847347,14.160554437438194,14.139064658052618,14.154095424848089,14.200128698161437,0.6911701560496448,0.6030140359679932,0.4624686323485489,0.45895200424017835
2005,11,2005.83,15.134145097762605,15.13277885592911,15.064290556265245,15.060465922248557,15.11715045941742,15.122013559115185,15.054268307600323,15.059175393507882,14.17168483337205,14.143486630598478,14.15031625806781,14.189069307433304,0.6620121235443337,0.5832811832550763,0.4636442501636803,0.4590148991511979
2005,12,2005.92,15.133050909891132,15.125704253344942,15.067476579904225,15.058240314390293,15.116653497712957,15.117262782694516,15.053133920694483,15.05518262415549,14.185859303259875,14.150666239112653,14.14645719322626,14.173764755084104,0.6446269920103257,0.5750681252584625,0.4637554597561052,0.4589796260330948
2006,1,2006.0,15.131579422863096,15.133461311301026,15.042407512112387,15.080592729150592,15.110308808858699,15.09571613330053,15.08714313055677,15.02309725109589,14.199581608448502,14.15751841397741,14.143054593957213,14.158507002447204,0.618666897892404,0.5642838309268958,0.4665641434765052,0.45984143329393395
2006,2,2006.08,15.128704356106207,15.139201773459753,15.023978729087553,15.096127513445957,15.103310041979624,15.08874768615951,15.090767911813206,15.015749982308686,14.209516986857462,14.16194999149913,14.140077821037897,14.14698240458153,0.5988320838136698,0.5405792517169561,0.4713765485649712,0.46046235955341625
2006,3,2006.17,15.12582984391069,15.139606956747281,15.017023268095643,15.101092300838904,15.10002277853693,15.086154585572077,15.084915517276032,15.017468737377715,14.213847238177573,14.162834480056851,14.137423194723414,14.143390408966438,0.5943354250872216,0.5281001934513042,0.47361982514993195,0.46060709417357804
2006,4,2006.25,15.123717968152107,15.127368506529814,15.03988084156763,15.08043457292467,15.101033068942737,15.094282448391029,15.04903382220115,15.047081957438493,14.209265273127205,14.160265303912297,14.136343588442875,14.14876047197935,0.5926916503948726,0.5283358611243569,0.4732352009960594,0.4599416439818499
2006,5,2006.33,15.121854594654737,15.116987950109804,15.057044445892672,15.065093773024726,15.101815596576966,15.093826959702966,15.043516157373883,15.05209352348508,14.197214801436902,14.155374601438202,14.137810470632063,14.160309698725932,0.5924258431854602,0.5343231869187665,0.47167745213253914,0.4594592113657563
2006,6,2006.42,15.119358502255633,15.111664170931707,15.063001671683825,15.059370906218396,15.099497525548731,15.09047302466047,15.046947083993418,15.049416400544041,14.181493695792978,14.149617510435487,14.142171934496448,14.173806272760878,0.5915251062468001,0.5380799189541579,0.4707877544050243,0.45929218707957203
2006,7,2006.5,15.117570241979843,15.136303670219375,15.038510198257503,15.046839219162441,15.094844735645005,15.052805517565341,15.077194459331553,15.067482130821327,14.165923036412142,14.143655878309627,14.1473996108593,14.186652101698895,0.6195956565208044,0.5602360204165127,0.46558709794917885,0.4588394151330636
2006,8,2006.58,15.116151729026473,15.153294963650916,15.018154607438944,15.03944207505676,15.089461831054349,15.043165384261782,15.08460142360113,15.077550930514626,14.15492158027029,14.138098511685664,14.151428503725953,14.19643883991194,0.6648643935734967,0.5929440306981628,0.46178776499786117,0.4585859880000186
2006,9,2006.67,15.114575716198841,15.156994741124379,15.00976946219236,15.035917341806062,15.087630444669951,15.046641381514636,15.082701119106696,15.076212934098994,14.151181616366213,14.13458841171268,14.152488097019775,14.200257506836559,0.6969491823312823,0.6128023325569103,0.4606893382175032,0.4585147567897077
2006,10,2006.75,15.112888437387136,15.129330276863191,15.030978215829837,15.040907235415688,15.089246054194724,15.088233601763188,15.047750353658442,15.05540104804017,14.155479810995564,14.134375785609159,14.150081853797417,14.196544432111876,0.6913265358169949,0.6025895072517978,0.462126429044588,0.4587395301851809
2006,11,2006.83,15.112049217402625,15.110170967346656,15.045876329642692,15.04214019535745,15.094661038414143,15.099351340383523,15.035029212553672,15.040500714351273,14.16609998781573,14.138254030024862,14.145702646610406,14.18483792847287,0.6621905448986481,0.5828554929241495,0.46332406335480747,0.45883472030767675
2006,12,2006.92,15.111696174521835,15.103575578907952,15.049422267516567,15.040214900380242,15.094856398476558,15.095111395737476,15.034280883167375,15.036836351587834,14.179796548856753,14.144921938449171,14.141284638236996,14.168937175589065,0.6448393250387708,0.5746473623603984,0.4634634611385374,0.45883560608773766
2007,1,2007.0,15.11051958224005,15.111371564730248,15.024179252887958,15.063040876001528,15.089136460790881,15.074629135710643,15.068942892070783,15.005235398090676,14.193071251430109,14.151302755720378,14.137365520112462,14.153130298894673,0.6188607771000202,0.5638413877519978,0.4662607265136887,0.45973480946592865
2007,2,2007.08,15.107813660573314,15.117308312331273,15.005555262731178,15.079090873140379,15.082581780315254,15.068245421740617,15.072740761392325,14.998389123248954,14.202589870129527,14.15530473451377,14.133912741323135,14.141104510444586,0.5989932612856641,0.5401129179183782,0.47105714025075585,0.46038788963263283
2007,3,2007.17,15.105215136642675,15.118034483083692,14.9986641466373,15.084454004516173,15.079592978708298,15.065933714414088,15.066975184371506,15.000448981821739,14.206528412556846,14.155781756034902,14.13081024058902,14.137047888729743,0.5944950951196534,0.5276169663002573,0.4733004461327732,0.46055688583910154
2007,4,2007.25,15.103356362201355,15.106124093200052,15.021908601035204,15.064144698173491,15.08078576098666,15.073995134786282,15.031293750729366,15.030267160234443,14.201576766996062,14.152821729587416,14.129309889475993,14.141980713201106,0.5928589529727865,0.5278278438266458,0.4729451819631154,0.45991032846229596
2007,5,2007.33,15.101671809539718,15.095925735668326,15.039541293744303,15.049123720799928,15.081673548425298,15.073574412746462,15.026122844700161,15.03554004029644,14.189172649087519,14.147553977317752,14.13038253048232,14.153117421781253,0.5926069820544096,0.5337849602448201,0.4714263217070895,0.4594453845195255
2007,6,2007.42,15.099324431205801,15.090748053260025,15.045880372405335,15.043720512623032,15.079490750288379,15.070365761763593,15.029905376906733,15.033178231272222,14.173113071904046,14.141440427198617,14.134375012307807,14.166229145963104,0.5917201079682959,0.537515491749339,0.4705654776529087,0.45929718174134077
2007,7,2007.5,15.09774819184239,15.11589301878691,15.022061105078238,15.031458542442307,15.074979888504533,15.032476882978418,15.059942157287244,15.051331035250533,14.15721857324728,14.135137209235205,14.139250841448549,14.178714863433175,0.6198568256936023,0.5596509016643898,0.4654335986811334,0.4588555440221762
2007,8,2007.58,15.096583154214052,15.133440911277972,15.002050294617751,15.024206029539824,15.069788067458218,15.023074500939618,15.067305500343382,15.061382750761418,14.145904439241086,14.129250907403993,14.142935969425686,14.188155612088964,0.6652134652034825,0.5923542280882811,0.46166962425992386,0.45860270226073807
2007,9,2007.67,15.09526686006419,15.13753528445989,14.993817573350604,15.020794791789154,15.068215096456782,15.026952714708187,15.065585507305508,15.060155067268514,14.141864535241318,14.125435336707802,14.143673409411392,14.19164645368425,0.6973598646666619,0.6122117560924738,0.46057695081826266,0.45852998472053813
2007,10,2007.75,15.093831816741655,15.10995354652659,15.01512605943546,15.025939682445932,15.07008410322897,15.068890659652737,15.031151889856222,15.039672403520909,14.145876820907358,14.12493783695068,14.140972380120127,14.187630622307443,0.6917453863838132,0.6019704876404779,0.4620066345809215,0.4587574483167899
2007,11,2007.83,15.093199003237597,15.090807670067656,15.030286369459464,15.027443571335159,15.075700762151858,15.080128078173034,15.01884546152542,15.025149999728114,14.156224799173975,14.128546606072085,14.136327548097196,14.175653713366268,0.6625825677049313,0.5822086200104871,0.4632159066313549,0.4588667815965488
2007,12,2007.92,15.093019400807155,15.084313403480618,15.03413957764925,15.0258222140852,15.076052856001997,15.0759855170246,15.018381733365915,15.021792519665585,14.169662044023795,14.134957557676591,14.13166309571888,14.15950926798048,0.6452194142365159,0.5739823948698604,0.46337464994134536,0.4588846698925778
2008,1,2008.0,15.09253401620198,15.0920866764189,15.00857777860846,15.048841176757122,15.070727207390643,15.056290542663854,15.053551924702289,14.990570180542807,14.182694236618865,14.141104847236942,14.12751870808773,14.143480681700732,0.6192479502881166,0.5631549547780025,0.4661030312656162,0.4598021645699067
2008,2,2008.08,15.09075732701173,15.098461701672958,14.989582573441892,15.065012942604058,15.064973386498735,15.05057962537472,15.057315848999293,14.983940169361105,14.192006156915879,14.144908995969027,14.123859559869976,14.131251625820408,0.5994032769514268,0.5394820484106452,0.4708233952723113,0.46046898830437066
2008,3,2008.17,15.088939270773942,15.099802158168318,14.982628542961498,15.070457490782177,15.062671815884663,15.048752798840928,15.051439630785682,14.986053386400492,14.195775004003469,14.145211493217891,14.120559879398911,14.126998393079205,0.5949369833862987,0.5270616980249021,0.4730375398063623,0.460642291601887
2008,4,2008.25,15.08774346888951,15.088475636920823,15.006084174705911,15.050219929109344,15.064458551847602,15.05706688198583,15.01583133770391,15.015831795454005,14.190685299753374,14.142095169840958,14.118874711730518,14.131736766487029,0.5933319175133179,0.5273264326418298,0.4727015634071751,0.45999435233710856
2008,5,2008.33,15.086620734889845,15.078736596993506,15.023998557628227,15.035275189789925,15.065843738893795,15.056995089334041,15.010858278648673,15.021153785230242,14.178167138231053,14.136686679205006,14.11977744784386,14.142684239827512,0.5931143803747351,0.533320349825286,0.4712145812864492,0.4595291683692414
2008,6,2008.42,15.084777056341041,15.073999089838912,15.03056792239705,15.029977363692277,15.064136003175543,15.054206591513067,15.014843108945744,15.018911683078505,14.162012034090319,14.130451136584378,14.123614711553849,14.155619052820077,0.5922607449623619,0.537092351641092,0.47037484464226387,0.4593860287324406
2008,7,2008.5,15.083838573547867,15.099515648905543,15.007164337456743,15.017803667860763,15.060225232061473,15.016416363562419,15.044951639852,15.037084219796903,14.146038364355618,14.124038980094026,14.128349046995947,14.167942026190554,0.6204713136313184,0.559225316228166,0.4653043598847039,0.4589451153821994
2008,8,2008.58,15.083375532868223,15.11736388226351,14.987458649909485,15.010620993340382,15.055672801295469,15.007219150937201,15.0524262408251,15.047166799642717,14.134659130921229,14.118051808817626,14.131903786954014,14.177232807021166,0.665906585690851,0.591919491905176,0.46158772677461196,0.4586922307436599
2008,9,2008.67,15.082679298636142,15.121766154431585,14.979404505889743,15.007309224512209,15.05468359493065,15.011445663613411,15.050893642489301,15.046054530654436,14.130563263930975,14.114150402056161,14.132526086336956,14.180590779859909,0.6981030055460153,0.611788445754503,0.46051077223842135,0.45862296348021847
2008,10,2008.75,15.081668527893267,15.094642828227288,15.000818025585783,15.01258729226265,15.056862407927534,15.05387546037077,15.016758910086919,15.025808883740714,14.134523991806883,14.113582586241176,14.12972811639804,14.17646297106102,0.6925019085065415,0.6015940962457962,0.4619338704875845,0.4588580411653903
2008,11,2008.83,15.08132305048592,15.0759956702108,15.016130469009115,15.014278652012619,15.062750298647824,15.065607515870031,15.004728844545827,15.011534990483584,14.144821275009681,14.117135609027896,14.125005320826173,14.164397867322625,0.663335438545721,0.5818978170895565,0.4631463109087404,0.4589832317491109
