# Semihemispheric mole fraction growth rate for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:25:26.266085+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
2017,7,2017.54,-0.055435709756876304,-0.05346339482687826,-0.05108829029686359,-0.05057080736293073,0.018613515893451598,0.014700830068956292,0.010575353885499255,0.010172740049371328
2017,8,2017.62,-0.055329733253207114,-0.05422510813348879,-0.05050577446231866,-0.04996094703570719,0.018246281834426305,0.014538902011025928,0.010569935977280311,0.01022268325521092
2017,9,2017.71,-0.05519457855837393,-0.055047962781463795,-0.049788401027218626,-0.04930056998844144,0.017992385676674365,0.014490616348243468,0.010632985543710042,0.010275389981905522
2017,10,2017.79,-0.05506484710394041,-0.055276045484663514,-0.04960952047291318,-0.048596439199253764,0.018251700117393358,0.014744041247366682,0.010793220441678806,0.01034013068242311
2017,11,2017.87,-0.054968678364345006,-0.05484634234605544,-0.04998410581730072,-0.04795361580104845,0.01883807948485839,0.015087845785804853,0.01101372534659431,0.010425770164525698
2017,12,2017.96,-0.05490812011803535,-0.054144975172704196,-0.050408969299442594,-0.04757356530595559,0.019406434799826195,0.015307024085144946,0.011217335449898417,0.010532443205692238
2018,1,2018.04,-0.05486570454262327,-0.053706436317603676,-0.05019418934087408,-0.047700463601974365,0.019861227343190575,0.01535850315124171,0.011303177697089734,0.010658770280270373
2018,2,2018.12,-0.05482569628351207,-0.053613402242452306,-0.0493402697528432,-0.048259849700701116,0.020255990495809926,0.015315188909618032,0.011283982216862805,0.010803307706248363
2018,3,2018.21,-0.054791030976025716,-0.05358735767793243,-0.04838545063587694,-0.048933025686665875,0.02061522401699822,0.015344904190953313,0.01131079626765071,0.01095850163111146
2018,4,2018.29,-0.05477301152022592,-0.05322171252797955,-0.048063780246916016,-0.049310234596948575,0.020943225517282272,0.01560286850011188,0.011490304264966071,0.01111594264561033
2018,5,2018.37,-0.054774349397196644,-0.052564767872367496,-0.04842191969904148,-0.04926246219271012,0.021273353030829396,0.01608774846334564,0.011759837372769574,0.011274412106378818
2018,6,2018.46,-0.05478276024528461,-0.05203075610515006,-0.0489583081231675,-0.048879760834880916,0.021565269165543174,0.016588353787404655,0.01199214792570855,0.011434226626364372
2018,7,2018.54,-0.05478472403816632,-0.05216569091475869,-0.04896269503112664,-0.04832564322335805,0.021598143617327255,0.016841177204640075,0.012123917322461795,0.011593444650399153
2018,8,2018.62,-0.05477753098935603,-0.0529161114081511,-0.04837683965243128,-0.04770239969778321,0.02130713104043557,0.016890165707211528,0.012212800957177947,0.011749280713267979
2018,9,2018.71,-0.05477733963153655,-0.05376812302780836,-0.04767150843704879,-0.04704164485521597,0.02106990527178204,0.017058117533985825,0.01234853261564325,0.01190351800013464
2018,10,2018.79,-0.05480935336024366,-0.05405056419206234,-0.047518302195469674,-0.04635102012037588,0.021252192084534435,0.017455446961281963,0.012563272020436375,0.012065238876368027
2018,11,2018.87,-0.054888992288699034,-0.053687005592473594,-0.047934486341473216,-0.045738318630629174,0.02172725173065345,0.017871711769497513,0.012833505002302376,0.012243813172368622
2018,12,2018.96,-0.055003229806268414,-0.05305771749021792,-0.0484170099763003,-0.04540735057881363,0.022213371529695932,0.018125042348379927,0.013094147260609939,0.012439348847818069
2019,1,2019.04,-0.05511885530040886,-0.05269636068106779,-0.04827291369784432,-0.04560300236710118,0.02262359753507623,0.018191674014144947,0.013255805224892045,0.012648753344586058
2019,2,2019.12,-0.05520929881498327,-0.0526874248697104,-0.04750083394305185,-0.04625100400461594,0.02299383276982037,0.01814583495266119,0.013328071412491123,0.012869250677022253
2019,3,2019.21,-0.055271818374490245,-0.052751663010543966,-0.046642566653811446,-0.047033538011556346,0.023338889180483418,0.018142227567053266,0.013441333414600791,0.013094422529523999
2019,4,2019.29,-0.05531420989803492,-0.05247967568316929,-0.046440023193793284,-0.04754313437088999,0.023662867675406932,0.0183282881068094,0.013687641872651769,0.013317968802907003
2019,5,2019.37,-0.055337010062536496,-0.05191549530931899,-0.04694628752029115,-0.04765221103672218,0.023992295176905216,0.018726419347691235,0.014012522609507973,0.013538965776759268
2019,6,2019.46,-0.05532852501749391,-0.051473736946595156,-0.047659279255559954,-0.04744957619758723,0.024276809298604252,0.019175669018105298,0.014302527881252046,0.013756086111245474
2019,7,2019.54,-0.0552794707134192,-0.0517062711714519,-0.04786293293883361,-0.04709439847045467,0.024298347824698297,0.01945502885097695,0.014497766634515397,0.01396532387122243
