# Semihemispheric monthly emissions for CFC-13 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:29:55.834233+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
2019,1,2019.0,0.2883963357179231,0.18907026912807084,0.12639992353878546,0.09277394458177161,0.457929256560107,0.7507314163611244,0.951594078539858,0.6115221662349749
2019,2,2019.08,0.2883963357179231,0.18907026912807084,0.12639992353878546,0.09277394458177161,0.45792929300776664,0.7507315426677769,0.9515940769335745,0.6115221722523102
2019,3,2019.17,0.2883963357179231,0.18907026912807084,0.12639992353878546,0.09277394458177161,0.45792932952537335,0.7507316689163737,0.9515940753370118,0.6115221782729773
2019,4,2019.25,0.2883963357179231,0.18907026912807084,0.12639992353878546,0.09277394458177161,0.4579293660588437,0.7507317949211862,0.9515940737524815,0.6115221842880938
2019,5,2019.33,0.2883963357179231,0.18907026912807084,0.12639992353878546,0.09277394458177161,0.4579294026250484,0.7507319207420905,0.9515940721791798,0.6115221903004833
2019,6,2019.42,0.2883963357179231,0.18907026912807084,0.12639992353878546,0.09277394458177161,0.4579294392916841,0.7507320466126706,0.9515940706141666,0.6115221963212947
2019,7,2019.5,0.2883963357179231,0.18907026912807084,0.12639992353878546,0.09277394458177161,0.4579294760485854,0.7507321724979755,0.9515940690578778,0.6115222023488572
2019,8,2019.58,0.2883963357179231,0.18907026912807084,0.12639992353878546,0.09277394458177161,0.4579295129100637,0.7507322984469148,0.951594067509712,0.6115222083855149
2019,9,2019.67,0.2883963357179231,0.18907026912807084,0.12639992353878546,0.09277394458177161,0.45792954987291057,0.750732424448291,0.9515940659698141,0.6115222144307358
2019,10,2019.75,0.2883963357179231,0.18907026912807084,0.12639992353878546,0.09277394458177161,0.4579295869465244,0.7507325505338353,0.9515940644378056,0.6115222204860487
2019,11,2019.83,0.2883963357179231,0.18907026912807084,0.12639992353878546,0.09277394458177161,0.45792962414789645,0.7507326767607189,0.9515940629130105,0.611522226554212
2019,12,2019.92,0.2883963357179231,0.18907026912807084,0.12639992353878546,0.09277394458177161,0.45792966152372666,0.7507328032860391,0.9515940613935726,0.611522232642806
2020,1,2020.0,0.2488574953252035,0.1900014871210695,0.12989831819501027,0.09863665229171856,0.4615629150145366,0.7504751451519263,0.9516146259526678,0.6128019933554316
2020,2,2020.08,0.2488574953252035,0.1900014871210695,0.12989831819501027,0.09863665229171856,0.4615628876806821,0.7504752769087458,0.9516146300442748,0.6128020003773997
2020,3,2020.17,0.2488574953252035,0.1900014871210695,0.12989831819501027,0.09863665229171856,0.4615628604342452,0.7504754085971836,0.9516146341420085,0.6128020074024884
2020,4,2020.25,0.2488574953252035,0.1900014871210695,0.12989831819501027,0.09863665229171856,0.4615628333174324,0.7504755400116715,0.9516146382394357,0.6128020144197008
2020,5,2020.33,0.2488574953252035,0.1900014871210695,0.12989831819501027,0.09863665229171856,0.4615628063160847,0.7504756712186901,0.9516146423385795,0.6128020214325466
2020,6,2020.42,0.2488574953252035,0.1900014871210695,0.12989831819501027,0.09863665229171856,0.4615627793767626,0.7504758024770923,0.9516146464475076,0.6128020284548451
2020,7,2020.5,0.2488574953252035,0.1900014871210695,0.12989831819501027,0.09863665229171856,0.4615627525074028,0.750475933748271,0.9516146505650132,0.6128020354845323
2020,8,2020.58,0.2488574953252035,0.1900014871210695,0.12989831819501027,0.09863665229171856,0.46156272569693,0.7504760650864615,0.9516146546928002,0.6128020425245148
2020,9,2020.67,0.2488574953252035,0.1900014871210695,0.12989831819501027,0.09863665229171856,0.46156269894793805,0.7504761964792545,0.9516146588304856,0.612802049574133
2020,10,2020.75,0.2488574953252035,0.1900014871210695,0.12989831819501027,0.09863665229171856,0.46156267225335834,0.7504763279617619,0.9516146629791838,0.6128020566352781
2020,11,2020.83,0.2488574953252035,0.1900014871210695,0.12989831819501027,0.09863665229171856,0.4615626456004956,0.7504764595973071,0.9516146671409111,0.6128020637113658
2020,12,2020.92,0.2488574953252035,0.1900014871210695,0.12989831819501027,0.09863665229171856,0.461562618954457,0.7504765915599901,0.9516146713212125,0.6128020708117881
