# Semihemispheric modelled mole fractions for CFC-13 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:29:55.757023+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1999,10,1999.75,2.8256645941525873,2.8327544980596553,2.810825678339769,2.811427246624047,2.822158700044927,2.8243698148537195,2.8142301149185136,2.814616965153807,2.7086716545405203,2.7071376043658315,2.707486102455915,2.7096780823120503,0.09274196642021619,0.09823207861460459,0.10097084992231861,0.0845709194717083
1999,11,1999.83,2.827202545312218,2.830714902586753,2.815237453284141,2.813238427257789,2.8248583399176606,2.8278704816960647,2.8132998136180767,2.813327077266574,2.711385454327673,2.7095887885034027,2.7093078407312166,2.711135782438399,0.09234223592298242,0.0984896183672657,0.10225314832729213,0.08459754985129425
1999,12,1999.92,2.8287835837915956,2.831037507781467,2.8174675788113723,2.8144418927322365,2.826510190986669,2.828627904328526,2.814717969206272,2.8142138546010367,2.71428095022994,2.7121110347742188,2.7111279375337234,2.712302464590687,0.0922106216044172,0.09877897664242719,0.1033021675722647,0.08460007937489727
2000,1,2000.0,2.830442053073394,2.8340962363858786,2.814690530094086,2.8201549826513714,2.827137728412566,2.8255865339907715,2.8226148897274386,2.8097880732933973,2.717121261935198,2.714525384057634,2.713014446732499,2.71340024216431,0.09176615166817903,0.100448662960078,0.10252216006010217,0.08473523844445296
2000,2,2000.08,2.8317666404815434,2.8365540870486283,2.8131212458382135,2.8245869972326787,2.827485893585886,2.825580566630684,2.8250515716221645,2.8099787209133718,2.719686791443929,2.7167396578493657,2.7149294045906083,2.714634530188599,0.09124516586911818,0.10025916552387758,0.10214520813211683,0.08485811235135718
2000,3,2000.17,2.832913181678161,2.8381092600852735,2.8135395303391917,2.8271168117844696,2.8285043088571027,2.826667407305989,2.8257084883636825,2.811933861475267,2.7218994876716938,2.7187493018863713,2.7167684488577066,2.71633794531936,0.09090222914401781,0.09949576852023714,0.10215826561873334,0.08493480506362217
2000,4,2000.25,2.83417958906064,2.837439203945055,2.819333867755844,2.8248839495177562,2.8303110054038365,2.8299857885056734,2.8206017248201367,2.8191644663073925,2.723597689503425,2.7205625073711963,2.7185945930287705,2.718597645580914,0.09071433559251052,0.098805635463842,0.10416980852596079,0.08486986661590995
2000,5,2000.33,2.8355193589058763,2.8372294709307435,2.824007390865648,2.8236375214586813,2.832162463490437,2.8316718026554053,2.8210912607630965,2.82172605164358,2.724879621896716,2.722231962411605,2.72050947804314,2.72124339384602,0.09074483269537194,0.09920951279621214,0.10610624843563853,0.08482450342690447
2000,6,2000.42,2.8367663847468214,2.8379627344399876,2.8266479921839593,2.8241588716026715,2.8334638079212255,2.832769056494976,2.823272459150342,2.8227957763044014,2.7259368282196017,2.7238187021305524,2.7226343882474984,2.723942410081537,0.09087875333236252,0.0998177233879608,0.10720739008321924,0.08482984841723425
2000,7,2000.5,2.837963588308549,2.844305617041778,2.823315190227641,2.8234409998076817,2.8341793612266386,2.8279634071205644,2.8306932232687916,2.8278867230831897,2.7269660732278966,2.725327124143706,2.724868552233458,2.72660920151507,0.09111103542604353,0.09841760551913227,0.10760430668041646,0.08487261991074266
2000,8,2000.58,2.8391458044878437,2.84923608555238,2.820903767558679,2.823727479639346,2.8347158995652864,2.8281824932447726,2.8338620353578934,2.831529077955676,2.728188182281535,2.7268054859200257,2.7270871066485083,2.729180200030326,0.09149051596746231,0.09781469771839948,0.10422434794816376,0.08494969738993029
2000,9,2000.67,2.840382484823164,2.8516422381369955,2.8209377015062502,2.8247393503215585,2.8359492665329222,2.8305760205769186,2.8352036759008166,2.8329745549355754,2.729786371531719,2.728447414330834,2.729099388661397,2.7314053854379456,0.09180644448145754,0.09785537158753171,0.10174740573611937,0.08495148913552605
2000,10,2000.75,2.8417829215840884,2.848153827134756,2.826644605545991,2.8273254944760056,2.838076051698955,2.8398608377318237,2.8300999691224344,2.8306031983037134,2.7318414535012767,2.7303514500873725,2.7308340788091408,2.7331366402266983,0.09165843879896984,0.09797846613977636,0.10125877805187065,0.0850129644987543
2000,11,2000.83,2.843470069176222,2.8462314792064554,2.8310740131421555,2.8291359305197803,2.8409248848374693,2.8435423688514727,2.829210722538433,2.8293182729663804,2.7343072591664033,2.7325407380293187,2.7323674600308276,2.7342885559693375,0.091289017649829,0.09815679321386143,0.10254446608655848,0.08503479086658497
2000,12,2000.92,2.845195684393384,2.8466772320129077,2.8333251474899623,2.8303469004004604,2.8427183985966744,2.8444325316806447,2.8306636041592323,2.830216686342048,2.7369671692925754,2.7348138711236056,2.733913162649289,2.73516259283004,0.09115646428634075,0.09840258573189059,0.10359968305225345,0.08503703274604642
2001,1,2001.0,2.84760341127592,2.8499761861888366,2.8305467583838024,2.8361164273962887,2.8436115925969685,2.841636259685173,2.8386251611088817,2.825780167214654,2.7395833300097046,2.7369913573984763,2.7355388049189315,2.735981930560524,0.09092272671526082,0.09996377761197865,0.10275819921069934,0.08515143671090723
2001,2,2001.08,2.8498565211276174,2.852895086998641,2.8290392309065946,2.8406093557415026,2.844581286319588,2.8420210801005843,2.8410996142099285,2.825996754551871,2.7419444625662117,2.7389851410533117,2.737206539851204,2.736953254410767,0.0906777148768959,0.0997609066641967,0.10231358320655724,0.08524345306062986
2001,3,2001.17,2.8517172167691736,2.8549762124438605,2.829591867842986,2.84319447308045,2.84620880100346,2.8435474332001616,2.841825854818609,2.827998977705916,2.7439749311022457,2.740792614905133,2.738813282566126,2.7384114243226025,0.09052012710714001,0.09906892064356598,0.10229739673947678,0.0852883306864948
2001,4,2001.25,2.853603953096727,2.854758853939583,2.835524679253403,2.8410042816542,2.8486656342525967,2.8473974869283976,2.83683905181628,2.835335808846148,2.7455093705266393,2.7424228171364278,2.7404247829753188,2.7404448998474304,0.09046901631518217,0.09847570275652537,0.1043198868665709,0.0851903141856381
2001,5,2001.33,2.8555363784376437,2.8550124430230848,2.8403270135440697,2.8398236000908716,2.8511258045747296,2.849598335848951,2.837464384277896,2.8380002359960366,2.7466465287196495,2.743929641857677,2.742144358644316,2.742883448155098,0.09059567253517788,0.09894906561008486,0.10627291198895333,0.08511779000598221
2001,6,2001.42,2.857342974057069,2.856236977532984,2.8431128316295102,2.84043519068069,2.8529672368661356,2.8511720158670717,2.8397848085481723,2.8391699386885767,2.747576025324043,2.7453719505405116,2.7440926618154453,2.745392138755944,0.09080655339952663,0.0996167893913921,0.10738386856580205,0.08510460923515752
2001,7,2001.5,2.8592415138642937,2.8626547884878866,2.8398137157820336,2.839831814224573,2.854402351860408,2.846703647666614,2.8477227057531107,2.8444962125542586,2.748496678062114,2.7467524496942013,2.746171875220348,2.7478859631378696,0.09110754353692158,0.09832461088478904,0.10779763010682934,0.08513461183143438
2001,8,2001.58,2.8611832882666697,2.8675180712508923,2.8376156793137297,2.8403244976545152,2.855665326960897,2.846979900504278,2.8512442856622884,2.8484451809368085,2.749634332891638,2.7481149041988777,2.7482585933800747,2.7503059086983304,0.09155187740178614,0.09780559644257544,0.10443604792728263,0.08519790549142711
2001,9,2001.67,2.86305845563138,2.8700359839296463,2.8379087373451704,2.84157731917357,2.857482871009455,2.8495015059789157,2.8528051178823994,2.850131017383254,2.7511661669528493,2.749653880363488,2.750151644760217,2.7523977029522975,0.09193696286781597,0.09789696983977696,0.10197021980881525,0.0851871213746653
2001,10,2001.75,2.8648331652447334,2.8671202796419055,2.843868324209049,2.844392046829043,2.8598234889460086,2.859245121907992,2.847737404735666,2.8478923294340954,2.7531658579112146,2.751472960476434,2.7517771630731502,2.7540080522210495,0.09187171351192364,0.09806723870217346,0.1014891599078954,0.08524154085567993
2001,11,2001.83,2.8667508736732206,2.8659015557783936,2.848455194632386,2.846370857103115,2.8628923770975265,2.8635586035958247,2.846974410967642,2.846720982706719,2.755581248614941,2.753599372213432,2.753211836310736,2.7550469885899873,0.09158341924266256,0.09829274244867708,0.10278126068705386,0.08526414840816131
2001,12,2001.92,2.8687908441022816,2.8668771016360393,2.8508585093347802,2.847734926158637,2.8650369865989687,2.8649762801928524,2.848631436416717,2.847777133370562,2.7582026886925357,2.7558257955048715,2.7546744526526803,2.7558189237145974,0.09151534483600965,0.09858043055913804,0.10384620839621693,0.08527221635694435
2002,1,2002.0,2.8711439834080714,2.870945453304446,2.8485382156891816,2.8537472605642886,2.8659685018011545,2.8623933399011543,2.856527797237636,2.8434233277158625,2.760788913388123,2.757964914783241,2.7562279142307706,2.75654855545998,0.09118348251164717,0.1001682267960403,0.10305007092862775,0.08541063833345343
2002,2,2002.08,2.87319411959103,2.8743614983050216,2.8475412745679027,2.8584998413887446,2.8668114602043344,2.8629220825116413,2.8592372343500876,2.8437950591124803,2.763114800521306,2.759919209997297,2.7578316242446204,2.7574416076919572,0.09079369738952198,0.0999597956713025,0.10265491311484949,0.08553459148907201
2002,3,2002.17,2.8750117850090238,2.876651901537278,2.848476465474335,2.861346984165783,2.868452739966097,2.864618626853931,2.860327096823844,2.8460588721131783,2.7651074102856503,2.761688657703238,2.7593894765902305,2.75883856923986,0.09054697517340458,0.09923012769968607,0.10266857086058863,0.08560832490001086
2002,4,2002.25,2.8769497667858923,2.8764789993117947,2.8545497484692492,2.8594046860652917,2.871127572971886,2.868892311102673,2.8556761128881103,2.85374351977166,2.766605885469801,2.763287709532103,2.760965831289769,2.760830328199951,0.09042632793070278,0.0985993843842522,0.10470458165639718,0.08553708837100421
2002,5,2002.33,2.879038892928529,2.876870036186265,2.8594398965087815,2.8584685447531086,2.873847747649109,2.8714014273529718,2.8565033640054227,2.856692262654284,2.7677159295236926,2.7647747812612615,2.762661929490776,2.7632446839727773,0.0904848958595046,0.09902059793571504,0.1066648794184517,0.08548963250141282
2002,6,2002.42,2.881035752404188,2.8782856282511835,2.86237840040052,2.859310906679131,2.875891882280011,2.8731782385803517,2.8589973619443048,2.8580836741224154,2.768626177316235,2.7662034048832522,2.7645958362351726,2.7657406308715022,0.09063198015137246,0.09963084728395465,0.1077820834574487,0.08549839693863626
2002,7,2002.5,2.8832498084276006,2.8844538975310634,2.8590674823725877,2.858934993379512,2.8776947500650993,2.868899497184338,2.867589602389707,2.8637771328587305,2.769537364669901,2.7675773765299936,2.7666744035819666,2.768232186471207,0.09086124077747633,0.09837964792866148,0.10820334114099492,0.08554846639438499
2002,8,2002.58,2.885559493783313,2.888996119983329,2.857116245787228,2.859739102169248,2.879321792924112,2.8689958475797157,2.8715138522466535,2.868144778110483,2.7706803710294325,2.7689378022669406,2.76877707274678,2.770665612605208,0.09123665966723907,0.09791179836867835,0.10485017593983571,0.08562276178789434
2002,9,2002.67,2.887715735414621,2.891435837400464,2.857720276006176,2.8613147863800226,2.8813787966544204,2.8713916809586055,2.8732709743375966,2.8701239852853995,2.772226870360179,2.770477671801565,2.770688686422215,2.7727803656952745,0.09157341384941667,0.0980131561034351,0.10238821874843258,0.08561478644999868
2002,10,2002.75,2.8895833066493237,2.8888553128114585,2.863969212100233,2.8644117895730012,2.8836923227314575,2.8813345230050844,2.868198117555278,2.868040178570622,2.774245132034889,2.7723064630208505,2.7723324655210075,2.774416376608323,0.09149329113423169,0.09811376585851546,0.10190683350325616,0.08567044869886521
2002,11,2002.83,2.8915078379595385,2.8880827535090887,2.868731692004393,2.8665909006736103,2.886769082091187,2.8860187155706827,2.8675288276774062,2.8669952410454203,2.7766794405216975,2.7744559400859408,2.773786066829508,2.7754787381419286,0.09120047847543755,0.09825267245224069,0.10320049976841122,0.08569867551842551
2002,12,2002.92,2.8936380744421135,2.8893678772696436,2.8712906565516922,2.868124851598129,2.8890405980870613,2.8877314731245356,2.8693577005358875,2.868214144729265,2.779326117023193,2.7767143501078158,2.7752742119270524,2.776275069134143,0.0911129732683084,0.09848359664844496,0.10426539166236025,0.0857131539061933
2003,1,2003.0,2.895518460674193,2.8938587027243523,2.869271168376127,2.874299154781741,2.8898046550429886,2.885167927855155,2.877224958392078,2.8639259319942885,2.7819407517228916,2.7788877900996245,2.7768566374252566,2.777031867014898,0.09090225691144052,0.10000600142275123,0.1034250342957239,0.08584627210032872
2003,2,2003.08,2.896904569956176,2.8973878205298034,2.868550612005576,2.8791780487134147,2.890196792912185,2.8855821867572424,2.880058280389225,2.864365022918094,2.784282792796452,2.780868921327244,2.7784891367069795,2.777953274566934,0.09068882179545179,0.09982533263689512,0.10297663008767066,0.08596025825173564
2003,3,2003.17,2.898290872409535,2.8995396351450418,2.8696510805609625,2.8821525712933185,2.891502860085877,2.8871475802473614,2.8813330160201853,2.8667590485812977,2.7862794701272766,2.782657185574478,2.7800787963904714,2.7793837621691244,0.09057052846197075,0.09917168228973319,0.10296116792954567,0.08602466982308414
2003,4,2003.25,2.899913701792636,2.899117181880152,2.875752799323124,2.880308656343528,2.8939773046771307,2.8914282735636063,2.876803428372148,2.8746348396068524,2.787773542964946,2.7842702738435903,2.7816881655306878,2.781416000426926,0.09054952988814823,0.09863145976477324,0.10498951317348165,0.08594424888338516
2003,5,2003.33,2.901776242829711,2.8993165735379733,2.880636868381739,2.8794656428341963,2.896542243398667,2.893858178146399,2.877680032178917,2.8777101020757287,2.7888755648036962,2.785769470706783,2.7834170153030406,2.7838757560380354,0.09068228518481462,0.0991225943624436,0.10694352330673611,0.08589036275854711
2003,6,2003.42,2.9035859130903248,2.9005743838165565,2.8835923391042018,2.88039158854755,2.898418316821245,2.8954976156438046,2.880205458545558,2.879177826858971,2.7897751381127134,2.7872060050031164,2.7853823339484003,2.786417084778185,0.09089197022696083,0.09979548519789716,0.10805170180248572,0.08589643837373319
2003,7,2003.5,2.905649107294914,2.9064861858412088,2.880225120539928,2.880078526465921,2.9000940231454266,2.891057334770983,2.8890188569980113,2.8850055787531286,2.7906744948637643,2.788584708932538,2.7874922611753425,2.788952590141029,0.09118710182313126,0.09864134775945757,0.10846356421839974,0.08594415247806096
2003,8,2003.58,2.9078226081371197,2.9107789658137526,2.878319318369835,2.88096909346981,2.9015872921423256,2.8908960087896514,2.8930297907476894,2.889501293521892,2.7918068731857373,2.789946487872371,2.7896264827829205,2.7914296479084477,0.09162923382032356,0.0982504256216064,0.10512078532314255,0.08602493209666029
2003,9,2003.67,2.909831296296192,2.913056276742112,2.8789872850586455,2.882625736337585,2.903489123240379,2.893079940144087,2.8947795289611333,2.89153853379027,2.79334353999019,2.7914850310530093,2.79156379007453,2.793583830991219,0.0920306224985231,0.09840338445576885,0.10266985438503975,0.08603261488876317
2003,10,2003.75,2.9115301588198816,2.910363179561871,2.885301933920618,2.8857876668609515,2.9056197319224526,2.902956912952108,2.8896268507858713,2.8894517326168176,2.795352503548315,2.793312727368388,2.7932266956140706,2.7952520217228174,0.09201283042920343,0.09855695522825496,0.10219227655497738,0.08610649147488053
2003,11,2003.83,2.913286208187863,2.909508617355072,2.890092306073586,2.887999694604753,2.908541257500153,2.9075773223702726,2.8889241858384946,2.8884006272374982,2.797777875787581,2.7954628743599477,2.794694350800272,2.7963379332519187,0.09177666053267804,0.09874901220640331,0.10347625765934594,0.08614938920104917
2003,12,2003.92,2.9152726023915094,2.9107088926604856,2.8926603660758676,2.8895491862285767,2.91068021316481,2.909197154575164,2.8907437940029457,2.889625944207534,2.800416022121656,2.797721502858001,2.796194075195122,2.797151780506348,0.09174026478808094,0.09902911877033875,0.10453303068285946,0.08617675955701913
2004,1,2004.0,2.9167208315614093,2.915083750933803,2.890538227136944,2.8957462434048593,2.911231301706395,2.9065386032654543,2.898629370511311,2.88529265417079,2.8030204325896597,2.799893381845265,2.7977860737694376,2.7979220427883846,0.09138357032465588,0.10058878492609735,0.10375416776983042,0.08633452773486044
2004,2,2004.08,2.9176006622764175,2.918411979981815,2.889677706835826,2.9006126312233413,2.911273016879538,2.9067645387226415,2.9013902192129852,2.885689348617285,2.8053446353647145,2.801868306120302,2.7994246630291215,2.7988539606870124,0.09096987356909535,0.10038644636547057,0.10337708382423377,0.08648076078325323
2004,3,2004.17,2.918602951791101,2.920304439557693,2.8906513837645704,2.9035457021872273,2.9122483198634805,2.908089504435068,2.9025682239062656,2.888033826256631,2.807314038805753,2.803641954871689,2.8010149786254033,2.8002937436351316,0.09072360819112694,0.09967657331463817,0.10340208091607121,0.08658081000105367
2004,4,2004.25,2.9198876275769807,2.919598668207573,2.896708851210261,2.9016111862040486,2.91438883937172,2.912084114750351,2.897895660333432,2.8958797100861826,2.8087706275857087,2.805231475855923,2.802619433674646,2.802334198506726,0.0906028727723712,0.09908031131749528,0.10543879308051386,0.08653626222719384
2004,5,2004.33,2.9214216628641343,2.919499067711346,2.90155475298983,2.9006785345646877,2.916626256253756,2.9142168995203126,2.8986864534882097,2.8988881718305244,2.8098251167978776,2.806698234542282,2.804338443084375,2.804799493243763,0.09064275085325121,0.09950665104281703,0.10739541987537303,0.08651358937590128
2004,6,2004.42,2.9229149468021296,2.920461728535254,2.904435244417435,2.901525070545721,2.918195327733276,2.9155760512459468,2.9011326501342087,2.9002785659170685,2.8106695253829925,2.8080955828244334,2.806289902298147,2.8073413988486857,0.09076605507551616,0.1001090515935309,0.10851042816627901,0.08654514029339838
2004,7,2004.5,2.924633599055815,2.9262934249125383,2.9010344340097993,2.9011050421351827,2.919507720763829,2.9107510067365,2.9097434080540205,2.9059964668220117,2.8115075120403525,2.8094279384565692,2.808379160824327,2.8098710544715284,0.0909483985281167,0.09898389892415578,0.1089294460073322,0.08660845416012587
2004,8,2004.58,2.9264501735766033,2.930549305235632,2.8990152949279246,2.901858764067737,2.9206358188945694,2.9103986749386013,2.913562272483761,2.9103325709994015,2.812572520785244,2.8107372337224974,2.8104828463003333,2.812332469680684,0.09127027082504441,0.09864106229611627,0.10560819852211037,0.08670020712282545
2004,9,2004.67,2.9281385815254377,2.932709412476182,2.8995327175602545,2.903369317105483,2.922232467488948,2.9124442816684746,2.915162395106882,2.9122200209475113,2.814039690365555,2.812221398534508,2.812382401440413,2.814460342444864,0.09158006590619794,0.0988012394764619,0.10317464498783441,0.08671719957344291
2004,10,2004.75,2.929600754410621,2.9296526292100844,2.905722845583499,2.9064053784878254,2.9241823932425115,2.9221780111660376,2.9099166403832144,2.9100126355478673,2.8159804638654364,2.8139927438147696,2.814001814029776,2.81609257412508,0.09152519381651017,0.09886840226316933,0.10270619266499743,0.08679805759131215
2004,11,2004.83,2.9311641204597643,2.9284033874852273,2.910429526895613,2.908517059842398,2.9269291715093995,2.9265064692938436,2.909115840211068,2.9088648905837817,2.8183405328800495,2.8160831864132367,2.8154219653830843,2.817134888933453,0.0912766721912848,0.09894790586330862,0.10399345687579714,0.08684823069030344
2004,12,2004.92,2.9329318933664292,2.9293046192352783,2.9129049137943777,2.9099679772045848,2.9288388425991214,2.927830089153667,2.9108111562138075,2.909986322102265,2.8209117758521605,2.818277641944925,2.816869229667057,2.8178991671282616,0.09120779034486506,0.09915030437361712,0.10505166375735538,0.08688036257519158
2005,1,2005.0,2.934415385648269,2.933301153607522,2.91037651008056,2.9160045642248402,2.929312703801673,2.925121495062005,2.918753117927145,2.9055149482510445,2.823446991769924,2.820383891119131,2.8184065183715585,2.8186153820411604,0.09090638260539234,0.10053094735063065,0.10421609302689729,0.08702177362947476
2005,2,2005.08,2.935439542021902,2.936449376114543,2.909073794579586,2.920649889046781,2.929435676758618,2.9253122780868575,2.9212734702531806,2.9057217827334783,2.8257062812921343,2.8222964661055263,2.8199875989524394,2.8194900125186098,0.09058307032196772,0.10022361021089943,0.1037504445464569,0.08713830436207597
2005,3,2005.17,2.936499422115517,2.938285239271324,2.9097388077845263,2.923344352284859,2.930426761575015,2.926552024122321,2.9221342756765973,2.907821424475011,2.827613332681605,2.824006456463944,2.8215122509508648,2.820868593021295,0.0903832923494498,0.09949538320030042,0.10370954391510301,0.08720469925725131
2005,4,2005.25,2.9377808634811897,2.9375305238220855,2.9156895756845445,2.921132927851629,2.932500195651852,2.9303459455324763,2.917154659313267,2.9154372006763287,2.829004919177252,2.8255281835719597,2.8230453468480707,2.822843819477711,0.09027850798660084,0.09891068396408119,0.10572054354505628,0.08712142289530654
2005,5,2005.33,2.9392498114234398,2.937323151604289,2.92045525802788,2.919945536961142,2.9346307264111156,2.932316259261523,2.917769633160111,2.9182176691001414,2.829988691555714,2.8269217284807104,2.824690263786652,2.8252398947094726,0.09030012439620114,0.09932709982889246,0.10766240978348457,0.0870608826092064
2005,6,2005.42,2.9406517164078996,2.9381704835412226,2.9232004854972806,2.9205724995989977,2.936098989439404,2.933557313391623,2.9200629939500633,2.919403688252008,2.83075818339051,2.828243864882609,2.8265668182953285,2.827708683072844,0.09039228933751556,0.09991311997852427,0.10875605691346857,0.08705885687727588
2005,7,2005.5,2.9422733454632226,2.944032359198326,2.919713429060102,2.9199312647618365,2.9372841874436513,2.9284506192186295,2.9284176760651697,2.924907617452921,2.8315186170519486,2.82949733722589,2.8285777813673048,2.830161197480094,0.0905191711995063,0.0988512726304118,0.10918026158058299,0.087084288301341
2005,8,2005.58,2.943987738939299,2.948301548078885,2.917527142739632,2.9204590315950485,2.9382866179215643,2.9279902483138067,2.9320160798662167,2.929010957767769,2.8325041156668442,2.830723705571554,2.830597057786231,2.832539193506452,0.09077381777943073,0.09856320340309299,0.10586040054469903,0.08713364467515923
2005,9,2005.67,2.945576326747789,2.9503945481007703,2.917844412461467,2.9217544669580975,2.9397854980630456,2.929986300480872,2.9334511739516693,2.930696471124759,2.8338923691288254,2.83212589149418,2.8324088982109368,2.8345773112793524,0.0910374879480777,0.09873773154929848,0.10340792448915745,0.08711155148166146
2005,10,2005.75,2.94694846447123,2.947136302038505,2.9238631250218137,2.9246059786740917,2.941658810867663,2.939705621814411,2.928071592647317,2.92831136488033,2.8357563751523847,2.833816435526599,2.8339384689014318,2.8361145557003726,0.09098755897921047,0.09877514131250656,0.10290759038456325,0.08715962630941729
2005,11,2005.83,2.948419376229085,2.945685510940675,2.928429109887273,2.926557144541632,2.944322820791567,2.9439157710294572,2.9271391360990275,2.9270086318489494,2.838041660873225,2.8358265323792406,2.8352678980090027,2.837057975444688,0.09076280083472332,0.09881168706689983,0.1041673236047763,0.0871866541604237
2005,12,2005.92,2.9500816181077245,2.94643025895374,2.930763394892497,2.9278552328856793,2.946122416679622,2.94509297415995,2.928692024516964,2.927980142310075,2.8405376346064597,2.837938978728235,2.8366232055228235,2.837721224457499,0.09069070786536339,0.09898356728169341,0.10520406813376078,0.08719839019637256
2006,1,2006.0,2.951981456090957,2.9503581722753722,2.927977244823435,2.933779296618989,2.946639043119809,2.942408945790998,2.9365811018938777,2.9233405081804884,2.8429967599745503,2.839962916982713,2.838068439982284,2.838335766581764,0.0904674636413083,0.10033429740367988,0.10433359332965951,0.08732004494705081
2006,2,2006.08,2.9535984569340057,2.953672047781846,2.926460466885454,2.9383059953617425,2.947119449834944,2.942755427055801,2.9389400540221127,2.9234063377646238,2.8451881821136165,2.841798421574092,2.8395580230686615,2.8391101062202138,0.09026239464416207,0.10004821478560133,0.10384603221502958,0.08741580061475869
2006,3,2006.17,2.955074395257961,2.9557568542218555,2.9270132771873163,2.9408666912075745,2.948441061705515,2.9441742806903184,2.9396421737712766,2.925364276841596,2.847037269877988,2.843437124823266,2.8409915137852972,2.840391599250162,0.09014784611557834,0.09937004773461458,0.10380134283424983,0.08745996144628343
2006,4,2006.25,2.9566880903084694,2.9552072632238464,2.932927129362958,2.938499461404911,2.9508403759586526,2.948173742474236,2.934546919895549,2.932884164652171,2.8483768654999952,2.8448932195662153,2.842436944238061,2.8422741387136967,0.09010560150610189,0.0988472149680305,0.10581060422263709,0.08735476948247706
2006,5,2006.33,2.9584490658107883,2.955193093454596,2.937661107405785,2.9371801926518453,2.953258835778065,2.9503526614499203,2.935104687584765,2.935568374777878,2.849314001515411,2.8462273200797523,2.844000178063601,2.8445824564139457,0.09016376776550072,0.0993058815901555,0.10775004140167461,0.08727560564069142
2006,6,2006.42,2.9601130148781025,2.9562495332963024,2.9403692617839026,2.937704888977146,2.954974355953606,2.951792649126692,2.9373528626006467,2.9366655094475766,2.850041595014307,2.8474960366354907,2.845801551507916,2.846967515652901,0.09028139761479217,0.09992567783346573,0.10884318867995978,0.08725977896895276
2006,7,2006.5,2.962078206825804,2.9620955130596403,2.9367885374290936,2.9369792755258413,2.9565067838002608,2.946754395610159,2.9458898479227806,2.942171275895869,2.8507666958357984,2.848700800735815,2.8477453817184117,2.8493410802476764,0.09040951352596575,0.0989418790493378,0.10926134049840613,0.08727335964358132
2006,8,2006.58,2.9641672056860506,2.9662507333084456,2.9346079405943133,2.9374863608300923,2.9578581224740783,2.9462295060923993,2.949576629042078,2.9463230161364096,2.8517267947912477,2.8498803963200414,2.8497062012496612,2.8516477594799348,0.09065077254611871,0.09871212315050983,0.10596095757970506,0.08732147866482673
2006,9,2006.67,2.9660559945026486,2.9683197223933355,2.9349538185259516,2.9387913809615935,2.959625101465892,2.948219665001052,2.9510275871920153,2.948024623582607,2.8530967137681844,2.8512397673693886,2.8514622874937587,2.8536197377539625,0.09091473378912174,0.09891881365603598,0.10352756356634801,0.08730479964572123
2006,10,2006.75,2.967569286557707,2.9652923211658884,2.941006240298833,2.941655513370453,2.9615456969862812,2.958154075788883,2.945546269115932,2.9455904449568555,2.8549456737597536,2.8528948895917106,2.8529375186715353,2.8550931203436307,0.09090537451360392,0.09898501085722444,0.10303779078448552,0.08735851951988555
2006,11,2006.83,2.9690944958512295,2.9641580095350535,2.9455503332513184,2.9435863412363696,2.9642618788556954,2.9626619684127187,2.9445728342830946,2.944232567465453,2.8572157371409324,2.8548795887575853,2.854214660347842,2.8559723825309917,0.0907384562726758,0.09904383059796557,0.1042957572818445,0.08738825929874416
2006,12,2006.92,2.9708601728634414,2.965123319919603,2.9478596679720894,2.9448567459490174,2.966187550888636,2.9640635153247854,2.946136040603354,2.945181401294224,2.859700101337951,2.856972520980406,2.855523322127521,2.8565737826981725,0.09070279763894633,0.09923545991359561,0.10533199153226391,0.08740242172125355
2007,1,2007.0,2.973420361563753,2.9696039097855165,2.9452574928092976,2.9508001289703403,2.9668450041464087,2.961495796783345,2.9538884936120837,2.9404577423903344,2.862150691871986,2.85897878767006,2.856925028731425,2.857130288872912,0.09045084086176461,0.10057311923634026,0.1044893468979886,0.08754401293063648
2007,2,2007.08,2.9758533536031653,2.9735632004876793,2.9440191642717086,2.9553569380287783,2.9678070939561647,2.9621779540051087,2.956309686675505,2.94049208438237,2.8643409319662743,2.860799691474212,2.8583739049655494,2.8578503492700964,0.09020071101420567,0.10025010294984889,0.10402913420226571,0.08766539736799268
