# Semihemispheric mole fraction growth rate for CFC-13 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:29:55.797214+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
2018,2,2018.12,0.035563710957435074,0.03273240371668604,0.028373904854564376,0.02775960948356959,0.006954548239784805,0.004523249827925831,0.0030777391554000604,0.002968180819284345
2018,3,2018.21,0.035816161411062614,0.03303794270298333,0.02903927020886715,0.028227057379959956,0.007177876633772503,0.004592793604042623,0.0030611833406356363,0.002990065982873905
2018,4,2018.29,0.035992248703642246,0.03339496874476315,0.029561167246883555,0.028724664437806895,0.007247291738235596,0.00470200897796768,0.0030459337805407902,0.0030050075465107005
2018,5,2018.37,0.036076053661772876,0.0337826261916297,0.029958120155151688,0.029280698093617302,0.007154045055685932,0.004821369999566168,0.003028834664201503,0.0030113456887594417
2018,6,2018.46,0.03605873585648896,0.034119517991380015,0.030337473291625974,0.029875119186764505,0.006924995327930729,0.004917668926871114,0.003023743813888929,0.0030084192489001314
2018,7,2018.54,0.03594063164937528,0.03431616929896736,0.03083197115630625,0.030466271208201234,0.0066175783757471025,0.004959305259668801,0.003042774385931102,0.003000576609546547
2018,8,2018.62,0.03573714044436276,0.034392636987559205,0.03142032170495957,0.031022706447541674,0.006317936940883044,0.004941076553791271,0.0030752251037635104,0.0029962666412632127
2018,9,2018.71,0.0354750251110083,0.03442808283209851,0.03198390804684698,0.031536115497678804,0.00613213226544414,0.004890311596944605,0.003113432863707436,0.0030018257545985196
2018,10,2018.79,0.035185310106630834,0.03451110159146036,0.03238001219107147,0.03201561294370108,0.006152324809983514,0.00483542242433402,0.0031606708496558045,0.003021466095974037
2018,11,2018.87,0.0348874009751067,0.03462142978546491,0.03261663852876358,0.03245561387090353,0.006400769160921602,0.00479314277452432,0.0032143469432496115,0.00305776433944713
2018,12,2018.96,0.03458993504575357,0.034681195550638505,0.03279362749282898,0.032823262064980915,0.006819150823263119,0.004783613206601106,0.003264930896914741,0.0031090544390990366
2019,1,2019.04,0.03430042985690542,0.03460426915943921,0.03303091862470019,0.033065134521107285,0.007304537440449274,0.004831279166411243,0.0033014537999891272,0.0031690504423939774
2019,2,2019.12,0.03402659267224957,0.0344149700542727,0.03331629392036826,0.03318887715736575,0.007758830572027427,0.004951129895749909,0.0033243445009745643,0.0032311441591385374
2019,3,2019.21,0.033766863077368446,0.03419795150892743,0.03355741941079375,0.033255630702352004,0.008114912045071997,0.005135099792470429,0.0033476701476723124,0.003291394195240272
2019,4,2019.29,0.03350711402803825,0.03404473527847154,0.03364289027936741,0.03335277686099823,0.008337867547107702,0.005360577551608939,0.003378058077730317,0.0033488958375078688
2019,5,2019.37,0.0332263219664482,0.03394116406235199,0.03360163661746432,0.03351172999051637,0.008426866464137527,0.005599329427697684,0.0034172633646086005,0.0034040011443888
2019,6,2019.46,0.0329076182507839,0.033816218902663044,0.03355008469720166,0.03371406900392581,0.008412573152587017,0.0058230832765657145,0.003479159635886338,0.0034587824398897887
2019,7,2019.54,0.03254091852647759,0.03359222761729843,0.03362793791954108,0.033917916362625825,0.008350041705781715,0.006007884120701641,0.0035719748505189477,0.003519582404299684
