# Semihemispheric modelled mole fractions for CFC-112a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:53:11.266524+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
2020,3,2020.17,0.0753186044968819,0.07448017294745997,0.07187627161314299,0.0714254624636885,0.07424863412420993,0.07342724041880318,0.07161540299986091,0.07087567688670865,0.05438890913100812,0.05327534012682602,0.05259374061277118,0.05264447674053553,0.036548254004946705,0.03432664504554156,0.011382057635318528,0.0022871123550495254
2020,4,2020.25,0.07534332927455664,0.07442573700370167,0.07196002773155966,0.07142961470979016,0.07439274401302383,0.07374075806143685,0.07160745677053179,0.07115414555211237,0.05434936427404529,0.05328110615156365,0.052642468100821335,0.052809409774132704,0.03626989302763642,0.034212991786765075,0.011311008362977232,0.0023521358653952325
2020,5,2020.33,0.07544311070684682,0.07447509746136981,0.07196643065057316,0.07144995383592834,0.07457324849423091,0.07394730978269887,0.07161241722680547,0.07128156002579816,0.05416753350675248,0.053248318740681845,0.05274400721008232,0.053089208433214005,0.036016718950561535,0.03574357203995138,0.011278080651034198,0.002389026657382253
2020,6,2020.42,0.07556071754391863,0.07457780578908842,0.07199171004556208,0.07149502665598305,0.0746966914069738,0.07405954870048227,0.0716477474226469,0.07133349901139475,0.053920355925281806,0.053202086234882796,0.05289282162029384,0.05341069159960652,0.03557535171678839,0.03683195530485977,0.011426818100705515,0.002346480222549138
2020,7,2020.5,0.0757501068379085,0.0744832675140982,0.07170856865903188,0.07151574020638847,0.0749207080710494,0.07415192635658759,0.07215485292131188,0.07158630845622578,0.053685188768014716,0.05316183417394123,0.05305377875576342,0.053718025210064406,0.04032170202450807,0.04009249167705538,0.011837794437445866,0.002411669306423766
2020,8,2020.58,0.07597532303203725,0.07430340240718408,0.0716441880656644,0.07161629258260205,0.07514396625784212,0.07404949891880952,0.07241092978999913,0.07185148422215012,0.053553736566523936,0.053138011908719175,0.053193312671653545,0.053962358306355165,0.04767027990490352,0.044844312532135625,0.011418796734051759,0.002457076424350795
2020,9,2020.67,0.07614617716945621,0.07422826481565645,0.07172986411380716,0.07174485839037609,0.07528970005636235,0.0739645391189313,0.07247950130199245,0.07198006566796962,0.053569051309792254,0.053144250934782936,0.053277882158300725,0.05409356422544294,0.05270764122166736,0.047710453889690724,0.010506640162857213,0.002389411197475603
2020,10,2020.75,0.07619018927876232,0.07435789822770128,0.07196026005151551,0.0718806324739847,0.0752686754574834,0.07419130986293436,0.07222013650843383,0.0719119061772115,0.05373686931731464,0.0532035633279941,0.0532993329011822,0.05408338591340953,0.052119516985371726,0.04658357265131469,0.009775647717832835,0.002502933901382954
2020,11,2020.83,0.07618267550900569,0.07459698673005831,0.07206803989364406,0.0719359126207634,0.07528304733398089,0.0744627216617796,0.07213458588854131,0.07183914330008193,0.054015623783966384,0.05333673264717696,0.05328642683859437,0.05392565603221446,0.04781470857269653,0.04383390753580687,0.010164069108823443,0.002443944709517942
2020,12,2020.92,0.07623468375179372,0.0747728288532573,0.07210596262523424,0.07195611288537322,0.07536411665160342,0.07464150036236683,0.07217459897126494,0.07184788670673517,0.05435063241678953,0.05353308525541418,0.0532704901007126,0.053687895313226944,0.04505629100456838,0.04267990082045094,0.010667964545140223,0.0023471117788327815
