# Semihemispheric mole fraction growth rate for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:16:51.980800+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
2017,7,2017.54,0.008344983455146887,0.005579953969091649,0.00047999733057628295,0.00013163950270817136,0.008329655425385508,0.006454171051608916,0.003976160485213828,0.003915308794563179
2017,8,2017.62,0.009616211960364175,0.005852578718348271,0.0018498461145737648,0.0013823603029817842,0.007808049789598503,0.006388103448291667,0.004009416723262377,0.003893111059080985
2017,9,2017.71,0.010847497891110195,0.00598314730471449,0.003349888801336016,0.0026781806221426755,0.007385242433930287,0.006259029005958189,0.004044751810021133,0.003878437688874705
2017,10,2017.79,0.01202680180724692,0.006664878037149926,0.004228300149477596,0.004022256029845296,0.007196646075514022,0.006096379026629231,0.00408603652801489,0.0038796187133573103
2017,11,2017.87,0.013126110571646562,0.007953046964420002,0.00446826384819898,0.005309145962371993,0.007299965497940981,0.00592176137013944,0.004129621887497987,0.003901997117491237
2017,12,2017.96,0.01411253781030641,0.009437090546427242,0.004614268424926597,0.006318203206858019,0.007641211999724785,0.005765556441044547,0.004163379767719849,0.003943901088897112
2018,1,2018.04,0.01495368476571639,0.010557564525212273,0.005401671447765671,0.006770144591650025,0.008091085950174994,0.005666000157152335,0.00417221923166046,0.003996340654908171
2018,2,2018.12,0.01562658258974952,0.011246625567204658,0.00681527887265517,0.006727662057204951,0.008512711379951483,0.005651351432669892,0.004155847389318732,0.004047968978258832
2018,3,2018.21,0.016103821052651512,0.011807395292844856,0.00827673893174482,0.006522005734060659,0.00880335828416942,0.00571920597369201,0.004130499274665474,0.004089578410168671
2018,4,2018.29,0.01635176161472939,0.012664740750562498,0.009013176773200387,0.0065904942856722624,0.00890007763994497,0.005842888356709833,0.004101477011959969,0.004115443139354191
2018,5,2018.37,0.01634561635491187,0.013731221611828305,0.008999272548535274,0.007067393609145913,0.008786891794873394,0.005982783242068379,0.00406730376995995,0.004122326585461185
2018,6,2018.46,0.016084800661418215,0.014536881665238872,0.00878906038565691,0.007849027639496731,0.008494235536430871,0.006095297015812581,0.0040452121531994135,0.004110564741201788
2018,7,2018.54,0.015582439633837519,0.014492143658088576,0.009151244632977725,0.008749454087238807,0.008092157296137449,0.0061399940059347746,0.004051815776083709,0.004087432360196412
2018,8,2018.62,0.014862924596859667,0.013660139090839294,0.010117959286285087,0.00965196517443071,0.007688374102934017,0.006110173628616796,0.004079221068121302,0.004065904346787382
2018,9,2018.71,0.013954159213355122,0.01257784572452056,0.01114384563664462,0.010526102717793402,0.007419175807139228,0.006040576639211799,0.004121303355820609,0.004057507292500541
2018,10,2018.79,0.012889248798108767,0.011932477310673598,0.01147507075813905,0.01137817331432939,0.007407343252014316,0.00597014361887284,0.004182262856723298,0.00407123159319086
2018,11,2018.87,0.011692295475708383,0.01178307996101814,0.01109576922949409,0.012109961652375408,0.007687620061682993,0.005924363840114141,0.004257936532651981,0.004112149362050025
2018,12,2018.96,0.010388253497094786,0.0117354690594701,0.0105518667763189,0.012511188645173511,0.008189105460945811,0.00592985793631328,0.004335350052292223,0.0041779988238758075
2019,1,2019.04,0.009009932144369334,0.011255557769263902,0.010581213933652325,0.012315519261334975,0.008781185562242149,0.0060133445660551154,0.00439874455327138,0.004259578078569917
2019,2,2019.12,0.007575843316519222,0.010312977206934942,0.011180282529357106,0.011597651177508926,0.009338172328983006,0.006186436624126401,0.004446731494646835,0.004346793469047022
2019,3,2019.21,0.006063257177336081,0.009246397110260504,0.01178718139242672,0.010697452569864126,0.009774018746175336,0.006432017753197399,0.004494014932289038,0.004432291491770535
2019,4,2019.29,0.004416684314191587,0.008504156437508403,0.011644430288535366,0.010058421054810843,0.010045395277483462,0.006716774956573675,0.004545239908954558,0.004511743151008791
2019,5,2019.37,0.0025890282227291534,0.008014518608017412,0.010742602795847097,0.009819391951824227,0.010156267909768557,0.007002897245904944,0.004598446909975621,0.0045823309706375555
2019,6,2019.46,0.0005653539346173173,0.007322665363035683,0.009650806193250318,0.009879327009943994,0.01015552983079148,0.007256613908599713,0.004667541779147424,0.004644242052565535
2019,7,2019.54,-0.0016535696427114211,0.005855026566207259,0.009151850832615868,0.010052617827770737,0.010127211209966494,0.0074537777883726146,0.004765028698306681,0.004704075548451293
