# Semihemispheric monthly emissions for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:16:52.013342+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
2019,6,2019.42,0.9460246321841269,0.5466908466140147,0.7611613728768398,0.5447679056647775,0.9765125358964272,1.5567033015603384,1.8595649978205984,1.1908588291694813
2019,7,2019.5,0.9460246321841269,0.5466908466140147,0.7611613728768398,0.5447679056647775,0.9765134748618377,1.5567035515777816,1.8595653707780908,1.1908590955755536
2019,8,2019.58,0.9460246321841269,0.5466908466140147,0.7611613728768398,0.5447679056647775,0.9765144504037295,1.5567038113325626,1.8595657582620027,1.1908593723589944
2019,9,2019.67,0.9460246321841269,0.5466908466140147,0.7611613728768398,0.5447679056647775,0.9765154529446262,1.5567040782743307,1.8595661564679968,1.190859656802434
2019,10,2019.75,0.9460246321841269,0.5466908466140147,0.7611613728768398,0.5447679056647775,0.9765165009509378,1.5567043573198316,1.8595665727306634,1.190859954145183
2019,11,2019.83,0.9460246321841269,0.5466908466140147,0.7611613728768398,0.5447679056647775,0.9765176310027514,1.556704658208596,1.8595670215790383,1.1908602747657797
2019,12,2019.92,0.9460246321841269,0.5466908466140147,0.7611613728768398,0.5447679056647775,0.9765189459698724,1.5567050083299219,1.8595675438713746,1.190860647850545
2020,1,2020.0,0.5282046724014721,0.5265803181927222,0.763052651843581,0.5508566474651706,0.9802196550111666,1.5582452376477824,1.8642625088241003,1.1932989941622385
2020,2,2020.08,0.5282046724014721,0.5265803181927222,0.763052651843581,0.5508566474651706,0.9802192739847694,1.5582449360364132,1.8642620295217656,1.1932986334891365
2020,3,2020.17,0.5282046724014721,0.5265803181927222,0.763052651843581,0.5508566474651706,0.9802188733698558,1.5582446189170143,1.8642615255764161,1.193298254273179
2020,4,2020.25,0.5282046724014721,0.5265803181927222,0.763052651843581,0.5508566474651706,0.9802183998965396,1.5582442441212963,1.86426092997749,1.193297806089646
2020,5,2020.33,0.5282046724014721,0.5265803181927222,0.763052651843581,0.5508566474651706,0.9802178710416392,1.5582438254824147,1.864260264708466,1.1932973054814593
2020,6,2020.42,0.5282046724014721,0.5265803181927222,0.763052651843581,0.5508566474651706,0.9802173540509747,1.5582434162313517,1.864259614360262,1.1932968161026192
2020,7,2020.5,0.5282046724014721,0.5265803181927222,0.763052651843581,0.5508566474651706,0.9802168395170862,1.5582430089212973,1.8642589670989194,1.1932963290481557
2020,8,2020.58,0.5282046724014721,0.5265803181927222,0.763052651843581,0.5508566474651706,0.9802163410225878,1.5582426143045833,1.864258340010972,1.193295857175347
2020,9,2020.67,0.5282046724014721,0.5265803181927222,0.763052651843581,0.5508566474651706,0.9802158543654473,1.5582422290551063,1.8642577278107024,1.1932953965066604
2020,10,2020.75,0.5282046724014721,0.5265803181927222,0.763052651843581,0.5508566474651706,0.9802153875998563,1.5582418595490863,1.8642571406303605,1.1932949546662803
2020,11,2020.83,0.5282046724014721,0.5265803181927222,0.763052651843581,0.5508566474651706,0.9802149567083713,1.5582415184393568,1.864256598576163,1.19329454678347
2020,12,2020.92,0.5282046724014721,0.5265803181927222,0.763052651843581,0.5508566474651706,0.9802146066719952,1.5582412413355906,1.8642561582344488,1.1932942154376691
