# Semihemispheric mole fraction growth rate for CFC-114a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:21:55.743606+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
2016,7,2016.54,0.01611396976136339,0.013333525581971217,0.009618493333178177,0.00905393870472423,0.0023321856376461,0.0017510548697218906,0.0011377224894397338,0.001107327029915116
2016,8,2016.62,0.016347433675203818,0.01366790014386404,0.009972716989459689,0.00935207920649633,0.002221125568108927,0.0017207494163976366,0.001135635390601801,0.0011034847389377823
2016,9,2016.71,0.016567835631904736,0.014016633013873705,0.010320845350659694,0.009643761436768152,0.002115657308629761,0.0016982740464072735,0.0011379558272168716,0.0010977463439530693
2016,10,2016.79,0.01680173588095691,0.014366087240246553,0.010620586234978536,0.009935005408047605,0.0020749474187721677,0.001698268372015554,0.001144921967530691,0.0010913429504371907
2016,11,2016.87,0.017060209617488786,0.014682808223823285,0.010881787209622226,0.010230660658913362,0.002095953326903016,0.0016991985415059005,0.001153226861821674,0.001085842563313867
2016,12,2016.96,0.017333766993483525,0.01494391669174726,0.011131653692052487,0.010524103639320138,0.002142827964627591,0.0016817309031639668,0.001155691848365574,0.001081424351149005
2017,1,2017.04,0.017603761278419172,0.01514078690924331,0.011392468840671209,0.010796440308769195,0.002195373283741622,0.0016443317886471924,0.0011414387374568576,0.0010774436362747395
2017,2,2017.12,0.01785950678463822,0.015302388688015615,0.011652323084100696,0.011044102028225658,0.0022467246065440176,0.001596899511253372,0.0011129253215495455,0.001073286021408682
2017,3,2017.21,0.018097916130652387,0.015463856574576445,0.011893961411446517,0.01128117979902876,0.0022895181591851737,0.0015591613365843991,0.0010901220775739494,0.001068196767764972
2017,4,2017.29,0.018315544695287393,0.015652080590555444,0.012108159335629396,0.011533883405859532,0.0023185665238964225,0.0015500596984977597,0.001085508229026479,0.0010619505223209923
2017,5,2017.37,0.018500514297653172,0.015858342575947437,0.012322561051970528,0.011813712240917137,0.002335442084952091,0.0015714976055090965,0.001089389899208816,0.001054943209489791
2017,6,2017.46,0.018637367735904967,0.016070666841214918,0.012571403889647108,0.012115256804614585,0.0023356547738608725,0.0016006114089311058,0.0010876183952585633,0.0010472835035831018
2017,7,2017.54,0.0187134607395019,0.016289088415993414,0.01288203607901635,0.012421608504493836,0.002295009263622271,0.001607577008427727,0.0010758430182025809,0.0010390513323929342
2017,8,2017.62,0.018734476542376532,0.01652780227360535,0.013225000014464118,0.01271569438118259,0.0022094464865898156,0.0015961944461758682,0.0010608294790786991,0.0010305648966637587
2017,9,2017.71,0.01872587121892542,0.016782210586054336,0.013553417311633639,0.01299178741519215,0.0021331353481658685,0.001602101605204659,0.0010510068381739642,0.0010223248003784211
2017,10,2017.79,0.018721551170800845,0.01702715581906339,0.013825866715582112,0.013256882417133032,0.0021265034883148444,0.001634835641981835,0.0010497707803261431,0.0010154769720386852
2017,11,2017.87,0.018739270198168026,0.017220191933619986,0.014053464674827286,0.013518105672089555,0.0021842017336823048,0.0016671617650109915,0.001055645476389838,0.001011124000874068
2017,12,2017.96,0.01877511061038458,0.01733653474638697,0.014260506775816436,0.013770351669645863,0.0022675249865930034,0.0016783399589844759,0.001061534689061624,0.0010090062926914592
2018,1,2018.04,0.018816403345998312,0.017370528157207597,0.014462915805523632,0.013994651664498372,0.00235411642360583,0.0016679826202649398,0.0010556444920180833,0.0010083791296177154
2018,2,2018.12,0.018856163075596406,0.017358086801084065,0.014645955515594326,0.01418642523562247,0.002436417967273565,0.0016472344488242408,0.001039543281518929,0.0010090748018607982
2018,3,2018.21,0.0188905456514874,0.01733907162256945,0.01479566965897001,0.014358891256754651,0.002508092770185328,0.0016362242496012578,0.0010330935945987618,0.0010108679955064608
2018,4,2018.29,0.018911316419841024,0.01734104808809521,0.014909609367790658,0.014538288559594176,0.00256535752063769,0.0016531056004174818,0.0010478874560558586,0.0010137854668644778
2018,5,2018.37,0.018900552517914105,0.017355786745946063,0.015021915595517901,0.014736873622908224,0.0026102086269371456,0.0016996033036044446,0.0010722299782076497,0.0010181347833388605
2018,6,2018.46,0.018837540322714338,0.01737653136203068,0.015169213086424152,0.014949520492024434,0.0026395324896081695,0.001755420317024372,0.0010897905615828752,0.0010235695899579857
2018,7,2018.54,0.0187054979762442,0.01741257346480916,0.015378266865765076,0.015158420319052757,0.002634696914394862,0.0017952632307051844,0.0010941240385529917,0.001029563136414605
2018,8,2018.62,0.018508717179873534,0.017482810970632832,0.015616206530769838,0.015344981917339386,0.002597286910576596,0.001822880485998525,0.0010911027391721385,0.0010356251096432741
2018,9,2018.71,0.018274279123793095,0.01757982754420765,0.01583479832049487,0.01550320453408068,0.0025775555715641264,0.00186658567182388,0.0010907637434810565,0.0010418589349341944
2018,10,2018.79,0.018039092162688956,0.017671678912426686,0.015993894677532313,0.01564162641609479,0.0026234124154373966,0.0019295425433258594,0.0010994806649247883,0.001049647798211492
2018,11,2018.87,0.017826056893270714,0.017708704825682473,0.016105358106881996,0.01577000501055884,0.0027234064744787304,0.0019866891669535385,0.0011184078219089765,0.001060666616988827
2018,12,2018.96,0.017639319563188184,0.01766259515196969,0.01619107135276553,0.015885681495264634,0.0028405734024537,0.002022509720650063,0.0011414430970773648,0.0010750378143581207
2019,1,2019.04,0.01747719523790734,0.017527896744920744,0.01626245215715106,0.015971388829788647,0.0029534905005419126,0.0020401559032249177,0.0011574288403109875,0.0010921070019665091
2019,2,2019.12,0.017341501146412943,0.01734500348249862,0.016302854502925963,0.016023573958221602,0.0030549410531767775,0.0020519815241427882,0.0011676669450072536,0.001111825410712028
2019,3,2019.21,0.01723224922743893,0.017157671673391852,0.01630040016520982,0.016056230918969305,0.0031398819062648836,0.0020754558453195283,0.0011898905486118529,0.0011342545006258575
2019,4,2019.29,0.01714127844972047,0.016994723962311827,0.016256729732202144,0.01609669169788551,0.0032054850124321782,0.0021242078946880436,0.0012338590223207504,0.0011597075375435026
2019,5,2019.37,0.01704825256895105,0.01685002721774394,0.01621147089825073,0.01615840468841579,0.003254363979274496,0.002197419685024888,0.0012887836588358153,0.0011886613287735727
2019,6,2019.46,0.016928554597347118,0.016722029570186155,0.016205302646406825,0.016236742848411884,0.003286428781051964,0.0022773758884277982,0.0013401232368623406,0.0012207646495814076
2019,7,2019.54,0.016760638983282058,0.016626878184157794,0.01626748380123326,0.016313417866917288,0.003289615318982585,0.0023430346595631575,0.0013820550626455804,0.001255244530064659
