# Semihemispheric monthly emissions for CFC-114a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:03:29.305628+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
2019,2,2019.08,0.5539502350554635,0.1235528706624922,0.1109405862039862,0.07926548451107644,1.6626640341647712,1.811024641435496,0.4496116949263082,0.30469914229270706
2019,3,2019.17,0.5539502350554635,0.1235528706624922,0.1109405862039862,0.07926548451107644,1.6626645550800416,1.8110248440385917,0.4496118767518909,0.30469943537155947
2019,4,2019.25,0.5539502350554635,0.1235528706624922,0.1109405862039862,0.07926548451107644,1.6626650738816389,1.8110250451704146,0.44961205746003635,0.3046997264082308
2019,5,2019.33,0.5539502350554635,0.1235528706624922,0.1109405862039862,0.07926548451107644,1.6626655913933897,1.8110252451637268,0.4496122373455211,0.304700015882445
2019,6,2019.42,0.5539502350554635,0.1235528706624922,0.1109405862039862,0.07926548451107644,1.662666111025177,1.8110254453416452,0.44961241759674603,0.30470030570859236
2019,7,2019.5,0.5539502350554635,0.1235528706624922,0.1109405862039862,0.07926548451107644,1.6626666323717805,1.8110256455478646,0.4496125980730286,0.30470059566039326
2019,8,2019.58,0.5539502350554635,0.1235528706624922,0.1109405862039862,0.07926548451107644,1.66266715614695,1.811025846055724,0.4496127790210092,0.30470088613381574
2019,9,2019.67,0.5539502350554635,0.1235528706624922,0.1109405862039862,0.07926548451107644,1.662667682129733,1.811026046779009,0.4496129603634018,0.30470117700418153
2019,10,2019.75,0.5539502350554635,0.1235528706624922,0.1109405862039862,0.07926548451107644,1.6626682107304367,1.8110262478723538,0.44961314224052973,0.3047014684958356
2019,11,2019.83,0.5539502350554635,0.1235528706624922,0.1109405862039862,0.07926548451107644,1.6626687427881943,1.8110264496508497,0.44961332493869643,0.3047017610660737
2019,12,2019.92,0.5539502350554635,0.1235528706624922,0.1109405862039862,0.07926548451107644,1.6626692806639956,1.8110266530001324,0.44961350926291743,0.3047020560003562
2020,1,2020.0,0.6117839446800649,0.11545317607000981,0.10964183047069888,0.08871750762364339,1.6723444651256956,1.8154263772600865,0.4542952352672253,0.3078843128488646
2020,2,2020.08,0.6117839446800649,0.11545317607000981,0.10964183047069888,0.08871750762364339,1.672345258287352,1.8154265789479245,0.4542954124392067,0.30788454454763814
2020,3,2020.17,0.6117839446800649,0.11545317607000981,0.10964183047069888,0.08871750762364339,1.6723460520222093,1.8154267802397104,0.4542955894819985,0.30788477597853897
2020,4,2020.25,0.6117839446800649,0.11545317607000981,0.10964183047069888,0.08871750762364339,1.6723468424177808,1.815426980151007,0.45429576552660944,0.3078850060070396
2020,5,2020.33,0.6117839446800649,0.11545317607000981,0.10964183047069888,0.08871750762364339,1.6723476306423424,1.8154271789877008,0.45429594083818703,0.30788523498149867
2020,6,2020.42,0.6117839446800649,0.11545317607000981,0.10964183047069888,0.08871750762364339,1.6723484215099482,1.8154273779684753,0.45429611648947943,0.30788546430382
2020,7,2020.5,0.6117839446800649,0.11545317607000981,0.10964183047069888,0.08871750762364339,1.6723492144591763,1.8154275769521149,0.45429629235581287,0.3078856938112417
2020,8,2020.58,0.6117839446800649,0.11545317607000981,0.10964183047069888,0.08871750762364339,1.6723500105048306,1.81542777619287,0.45429646866206613,0.30788592379715785
2020,9,2020.67,0.6117839446800649,0.11545317607000981,0.10964183047069888,0.08871750762364339,1.6723508093445663,1.8154279756139717,0.45429664534075603,0.3078861541733368
2020,10,2020.75,0.6117839446800649,0.11545317607000981,0.10964183047069888,0.08871750762364339,1.6723516115625994,1.8154281753599064,0.4542968225204493,0.30788638510716965
2020,11,2020.83,0.6117839446800649,0.11545317607000981,0.10964183047069888,0.08871750762364339,1.6723524183389993,1.815428375721458,0.45429700046033383,0.3078866169359165
2020,12,2020.92,0.6117839446800649,0.11545317607000981,0.10964183047069888,0.08871750762364339,1.6723532329841198,1.815428577513411,0.4542971798870468,0.3078868506049185
